,demand
26264,63884
26265,63128
26266,63092
26267,62212
26268,62412
26269,62208
26270,62072
26271,62008
26272,62508
26273,62660
26274,62332
26275,62464
26276,62676
26277,62564
26278,63032
26279,63644
26280,64464
26281,65076
26282,65284
26283,64628
26284,63584
26285,62636
26286,61712
26287,61012
26288,59732
26289,58544
26290,57372
26291,56644
26292,55504
26293,54316
26294,53420
26295,52468
26296,51268
26297,50364
26298,49536
26299,48920
26300,48312
26301,47424
26302,46680
26303,46180
26304,45716
26305,45300
26306,45020
26307,44692
26308,44724
26309,44188
26310,44012
26311,43796
26312,43868
26313,43560
26314,43288
26315,43240
26316,43236
26317,42896
26318,42820
26319,43192
26320,43664
26321,43224
26322,43624
26323,44028
26324,45108
26325,45552
26326,46140
26327,46892
26328,47856
26329,48148
26330,48896
26331,49772
26332,51080
26333,51728
26334,52508
26335,53284
26336,53940
26337,54380
26338,54796
26339,55272
26340,55592
26341,55544
26342,55788
26343,56232
26344,56080
26345,56244
26346,56056
26347,55968
26348,55356
26349,55028
26350,54992
26351,54812
26352,54256
26353,53696
26354,53316
26355,53012
26356,52752
26357,52120
26358,52032
26359,52112
26360,51504
26361,51512
26362,51464
26363,51280
26364,51660
26365,51508
26366,51384
26367,51360
26368,52212
26369,52352
26370,52836
26371,53360
26372,53764
26373,54308
26374,54872
26375,56364
26376,57008
26377,57136
26378,57056
26379,56428
26380,56224
26381,55344
26382,54936
26383,53688
26384,52908
26385,52264
26386,51468
26387,51464
26388,50972
26389,50640
26390,49700
26391,49300
26392,48912
26393,48116
26394,47364
26395,46744
26396,45828
26397,45268
26398,44888
26399,44412
26400,43752
26401,43332
26402,43116
26403,42768
26404,42604
26405,41828
26406,41748
26407,41620
26408,41996
26409,41884
26410,41764
26411,41736
26412,41920
26413,41916
26414,41664
26415,42048
26416,42596
26417,42520
26418,42604
26419,42800
26420,43704
26421,43832
26422,44216
26423,44536
26424,45132
26425,45484
26426,46296
26427,46740
26428,48320
26429,49092
26430,50140
26431,50752
26432,51656
26433,52536
26434,52852
26435,53476
26436,53836
26437,54080
26438,53928
26439,54260
26440,55340
26441,55924
26442,56268
26443,56144
26444,56204
26445,55788
26446,55852
26447,55544
26448,54900
26449,54404
26450,54148
26451,53416
26452,53216
26453,52840
26454,52472
26455,52016
26456,51840
26457,51584
26458,51888
26459,51368
26460,51300
26461,51332
26462,51284
26463,51468
26464,52784
26465,53428
26466,53816
26467,54016
26468,55256
26469,55104
26470,55760
26471,56296
26472,57580
26473,57492
26474,57128
26475,56212
26476,55372
26477,54396
26478,53432
26479,53148
26480,52396
26481,51452
26482,51028
26483,50952
26484,51124
26485,50416
26486,49816
26487,48904
26488,48356
26489,47396
26490,46780
26491,45916
26492,45408
26493,44848
26494,44584
26495,43972
26496,43588
26497,43028
26498,42812
26499,42316
26500,41836
26501,41560
26502,41300
26503,41460
26504,41752
26505,42016
26506,42048
26507,42208
26508,42692
26509,42948
26510,43576
26511,44232
26512,45480
26513,46596
26514,47788
26515,49928
26516,53616
26517,56168
26518,58008
26519,59548
26520,61412
26521,62200
26522,63068
26523,63440
26524,64440
26525,65196
26526,65812
26527,66372
26528,65836
26529,66140
26530,66776
26531,67200
26532,67568
26533,67596
26534,67852
26535,68276
26536,68188
26537,68208
26538,68060
26539,67804
26540,67600
26541,67344
26542,67340
26543,67544
26544,67408
26545,66972
26546,66332
26547,65708
26548,65504
26549,65392
26550,65232
26551,65172
26552,65052
26553,64676
26554,64204
26555,63912
26556,63272
26557,62896
26558,62716
26559,62684
26560,63004
26561,63072
26562,63252
26563,63368
26564,63640
26565,63912
26566,64312
26567,64820
26568,66096
26569,66340
26570,66384
26571,65600
26572,64104
26573,63036
26574,62036
26575,61264
26576,59964
26577,59212
26578,57932
26579,56972
26580,55828
26581,55076
26582,53936
26583,52820
26584,51752
26585,50728
26586,49792
26587,49272
26588,48272
26589,47452
26590,47020
26591,46916
26592,46472
26593,46096
26594,45844
26595,45552
26596,45260
26597,44848
26598,44900
26599,45092
26600,45000
26601,45048
26602,45456
26603,45676
26604,45784
26605,46372
26606,47028
26607,47716
26608,48728
26609,49916
26610,51328
26611,52740
26612,55760
26613,57920
26614,59804
26615,61268
26616,63008
26617,63784
26618,64560
26619,65232
26620,66304
26621,66836
26622,67164
26623,67536
26624,67392
26625,67496
26626,67392
26627,67660
26628,67476
26629,68180
26630,68156
26631,68452
26632,68688
26633,69028
26634,69500
26635,69536
26636,69080
26637,68964
26638,68944
26639,68456
26640,68328
26641,68044
26642,67696
26643,67372
26644,67084
26645,67220
26646,66988
26647,67216
26648,67340
26649,67132
26650,66572
26651,66236
26652,66120
26653,65888
26654,65612
26655,65636
26656,65932
26657,66024
26658,66184
26659,66676
26660,66748
26661,66636
26662,66984
26663,67424
26664,67936
26665,67924
26666,67792
26667,67304
26668,66048
26669,65156
26670,64196
26671,63052
26672,61616
26673,60624
26674,59744
26675,58288
26676,57004
26677,55956
26678,54808
26679,53788
26680,52904
26681,52172
26682,51556
26683,50908
26684,50092
26685,49696
26686,49192
26687,48544
26688,47620
26689,47512
26690,47420
26691,47276
26692,47184
26693,47144
26694,47036
26695,46992
26696,47032
26697,47108
26698,47144
26699,47312
26700,47876
26701,48332
26702,48880
26703,49408
26704,50752
26705,51840
26706,52920
26707,54336
26708,57192
26709,58936
26710,60832
26711,62320
26712,63912
26713,65332
26714,65848
26715,66172
26716,66784
26717,67360
26718,67720
26719,68164
26720,67788
26721,67912
26722,67996
26723,68164
26724,68288
26725,68848
26726,69292
26727,69592
26728,69876
26729,70268
26730,70452
26731,70324
26732,69632
26733,69264
26734,68856
26735,68656
26736,68352
26737,68100
26738,67604
26739,67316
26740,66640
26741,66192
26742,65896
26743,65844
26744,65912
26745,65400
26746,65044
26747,64420
26748,64132
26749,63904
26750,63420
26751,63104
26752,63468
26753,63428
26754,63652
26755,63780
26756,63768
26757,64128
26758,64848
26759,65568
26760,66192
26761,66208
26762,66068
26763,65060
26764,63964
26765,62684
26766,61816
26767,60680
26768,59492
26769,58600
26770,57824
26771,56480
26772,55600
26773,54736
26774,53716
26775,53032
26776,51268
26777,50580
26778,49924
26779,48828
26780,48316
26781,47812
26782,47408
26783,46520
26784,46072
26785,46016
26786,45596
26787,45144
26788,44984
26789,44912
26790,45040
26791,44872
26792,44680
26793,44932
26794,45008
26795,45016
26796,45688
26797,46048
26798,46704
26799,47448
26800,49116
26801,49696
26802,50824
26803,52376
26804,55800
26805,57688
26806,59536
26807,60872
26808,63288
26809,63932
26810,64468
26811,64920
26812,65504
26813,66036
26814,66200
26815,66472
26816,66112
26817,66392
26818,66656
26819,66880
26820,66972
26821,67248
26822,67300
26823,67804
26824,67924
26825,67872
26826,68256
26827,68412
26828,67852
26829,67496
26830,67388
26831,67068
26832,66916
26833,66468
26834,65856
26835,65540
26836,65380
26837,65640
26838,65056
26839,64924
26840,64588
26841,64384
26842,63780
26843,63240
26844,62836
26845,62780
26846,62672
26847,62572
26848,63092
26849,63484
26850,63660
26851,63572
26852,63784
26853,63944
26854,64372
26855,65316
26856,66028
26857,66336
26858,65964
26859,65408
26860,64192
26861,62932
26862,61748
26863,60928
26864,59884
26865,58664
26866,57584
26867,56248
26868,55328
26869,54300
26870,53088
26871,52256
26872,51400
26873,50460
26874,49712
26875,48940
26876,48400
26877,47816
26878,47240
26879,46576
26880,46216
26881,45584
26882,45400
26883,44964
26884,44768
26885,44728
26886,44832
26887,44824
26888,44764
26889,44944
26890,45176
26891,45244
26892,45852
26893,46368
26894,46840
26895,47448
26896,48740
26897,49388
26898,50244
26899,51720
26900,54892
26901,57380
26902,58848
26903,60324
26904,62068
26905,62832
26906,63256
26907,63852
26908,64692
26909,65176
26910,65576
26911,65736
26912,65544
26913,65740
26914,65820
26915,65972
26916,66092
26917,66504
26918,66632
26919,66620
26920,66908
26921,66928
26922,66776
26923,66632
26924,66200
26925,66152
26926,65780
26927,65468
26928,64880
26929,64244
26930,63564
26931,62936
26932,62680
26933,62536
26934,62380
26935,61888
26936,61848
26937,61420
26938,61044
26939,60768
26940,60260
26941,60036
26942,59860
26943,59968
26944,60508
26945,60752
26946,60612
26947,61104
26948,61500
26949,61628
26950,62076
26951,63052
26952,63792
26953,63836
26954,63616
26955,63308
26956,62036
26957,60928
26958,60088
26959,59348
26960,57948
26961,57252
26962,56652
26963,55880
26964,54900
26965,53748
26966,52996
26967,52148
26968,50712
26969,49920
26970,49028
26971,48132
26972,46904
26973,46264
26974,45644
26975,45220
26976,44488
26977,44136
26978,43768
26979,43772
26980,43436
26981,43308
26982,43048
26983,42880
26984,43028
26985,43096
26986,42972
26987,43192
26988,43476
26989,43168
26990,43424
26991,43580
26992,44004
26993,44028
26994,44252
26995,44632
26996,45260
26997,45572
26998,46112
26999,46720
27000,47264
27001,48012
27002,49028
27003,49672
27004,51008
27005,52204
27006,52892
27007,53468
27008,53768
27009,54140
27010,54784
27011,55056
27012,55280
27013,55364
27014,55424
27015,55592
27016,55748
27017,56044
27018,56172
27019,56196
27020,55960
27021,55516
27022,55228
27023,54792
27024,54308
27025,53792
27026,52816
27027,52528
27028,52096
27029,51832
27030,51376
27031,51152
27032,50880
27033,50452
27034,50336
27035,50112
27036,49892
27037,49584
27038,49664
27039,50348
27040,51300
27041,51708
27042,52240
27043,52372
27044,53368
27045,53576
27046,54416
27047,55144
27048,56296
27049,56628
27050,56432
27051,55800
27052,55672
27053,54628
27054,53556
27055,52472
27056,51996
27057,51140
27058,50856
27059,50620
27060,50608
27061,49948
27062,49296
27063,48484
27064,47648
27065,46800
27066,45884
27067,45188
27068,44560
27069,43984
27070,43780
27071,43180
27072,42808
27073,42544
27074,42240
27075,41960
27076,41820
27077,41484
27078,41228
27079,41256
27080,41288
27081,41148
27082,41008
27083,40956
27084,41080
27085,41048
27086,41264
27087,41272
27088,41428
27089,41404
27090,41148
27091,41004
27092,41096
27093,41176
27094,41472
27095,42120
27096,42636
27097,43152
27098,43488
27099,44080
27100,45076
27101,46128
27102,47136
27103,47688
27104,48696
27105,49564
27106,49756
27107,50232
27108,50644
27109,51204
27110,51452
27111,51604
27112,52400
27113,52928
27114,53364
27115,53408
27116,52888
27117,52840
27118,52316
27119,51500
27120,51152
27121,50208
27122,49640
27123,48900
27124,48432
27125,48280
27126,48028
27127,47940
27128,47684
27129,47724
27130,47748
27131,47520
27132,47672
27133,47832
27134,47636
27135,47752
27136,48784
27137,49492
27138,50452
27139,51008
27140,51968
27141,52500
27142,53580
27143,54808
27144,56016
27145,56164
27146,56036
27147,55628
27148,55028
27149,54276
27150,53716
27151,53220
27152,53016
27153,52504
27154,52316
27155,52028
27156,51836
27157,51416
27158,50620
27159,50016
27160,49132
27161,48172
27162,47940
27163,47704
27164,46348
27165,45720
27166,45124
27167,44832
27168,44348
27169,43980
27170,43920
27171,44044
27172,44100
27173,44156
27174,43888
27175,43800
27176,43976
27177,44056
27178,44484
27179,44792
27180,44872
27181,45328
27182,46028
27183,46640
27184,48152
27185,49104
27186,50484
27187,52144
27188,55584
27189,57496
27190,59364
27191,61016
27192,63048
27193,64144
27194,65212
27195,65524
27196,66456
27197,66832
27198,67540
27199,67412
27200,67444
27201,67832
27202,68232
27203,68648
27204,68488
27205,68652
27206,68752
27207,68884
27208,69032
27209,69240
27210,69812
27211,69588
27212,69604
27213,69368
27214,69420
27215,69836
27216,69852
27217,69372
27218,68432
27219,67804
27220,68048
27221,67840
27222,67324
27223,66560
27224,66084
27225,66512
27226,65976
27227,65628
27228,65324
27229,64952
27230,64904
27231,65216
27232,65680
27233,65668
27234,65756
27235,66068
27236,66752
27237,67176
27238,67824
27239,68376
27240,69136
27241,68996
27242,68448
27243,68128
27244,66800
27245,65952
27246,65364
27247,64404
27248,63024
27249,62228
27250,61084
27251,60104
27252,59008
27253,58064
27254,57240
27255,55960
27256,54460
27257,53516
27258,52928
27259,52152
27260,51656
27261,50980
27262,50640
27263,50320
27264,49668
27265,49544
27266,49072
27267,48868
27268,48680
27269,48604
27270,48720
27271,48744
27272,48708
27273,48776
27274,48904
27275,49144
27276,49512
27277,49596
27278,49996
27279,50776
27280,52128
27281,53108
27282,54092
27283,55904
27284,58752
27285,60776
27286,62384
27287,63708
27288,65912
27289,67184
27290,68024
27291,68536
27292,68912
27293,69384
27294,69360
27295,69688
27296,69588
27297,69992
27298,70376
27299,70544
27300,70596
27301,71068
27302,71188
27303,71004
27304,71344
27305,71860
27306,72088
27307,72484
27308,72256
27309,71936
27310,71996
27311,71872
27312,71560
27313,71380
27314,70648
27315,70020
27316,69996
27317,69988
27318,69364
27319,68904
27320,68468
27321,68156
27322,67792
27323,67408
27324,67008
27325,66872
27326,66560
27327,66480
27328,67120
27329,67248
27330,67652
27331,67692
27332,67476
27333,67456
27334,68292
27335,69064
27336,69580
27337,69336
27338,68880
27339,67964
27340,66644
27341,65720
27342,64520
27343,64020
27344,62824
27345,61884
27346,60656
27347,59792
27348,59212
27349,58160
27350,56864
27351,55884
27352,54780
27353,54284
27354,53140
27355,52204
27356,51332
27357,50836
27358,50084
27359,49652
27360,49088
27361,48928
27362,48644
27363,48164
27364,48064
27365,47968
27366,48048
27367,48028
27368,48412
27369,48700
27370,48728
27371,48880
27372,49656
27373,50048
27374,50464
27375,51064
27376,52332
27377,53116
27378,53952
27379,55524
27380,58684
27381,60536
27382,62228
27383,63552
27384,65596
27385,66696
27386,67496
27387,68036
27388,68388
27389,68944
27390,69104
27391,69084
27392,68832
27393,69208
27394,69352
27395,69428
27396,69468
27397,69416
27398,69556
27399,69792
27400,70072
27401,53408
27402,69908
27403,70208
27404,69700
27405,69512
27406,69404
27407,69368
27408,69396
27409,69232
27410,68472
27411,67596
27412,67232
27413,67016
27414,66720
27415,66548
27416,66664
27417,66324
27418,66132
27419,65888
27420,65440
27421,65320
27422,65040
27423,65020
27424,65156
27425,65184
27426,65788
27427,66132
27428,66520
27429,66892
27430,67808
27431,68804
27432,69352
27433,69072
27434,68836
27435,68240
27436,67280
27437,66376
27438,65360
27439,64548
27440,63244
27441,62340
27442,61484
27443,60496
27444,59884
27445,59040
27446,57960
27447,56632
27448,55300
27449,54176
27450,53132
27451,52604
27452,51744
27453,50828
27454,50444
27455,49928
27456,49244
27457,48816
27458,48524
27459,48428
27460,48540
27461,48280
27462,48172
27463,48652
27464,48784
27465,48776
27466,48980
27467,49288
27468,50140
27469,50444
27470,50940
27471,51496
27472,52640
27473,53304
27474,54500
27475,56020
27476,58824
27477,60684
27478,62500
27479,64208
27480,66268
27481,67060
27482,67836
27483,68044
27484,68488
27485,69260
27486,69580
27487,69952
27488,69740
27489,70024
27490,70520
27491,70932
27492,71184
27493,71436
27494,71840
27495,72300
27496,72456
27497,73032
27498,73276
27499,73044
27500,72360
27501,71932
27502,71916
27503,71532
27504,71776
27505,71344
27506,70624
27507,69800
27508,69116
27509,68920
27510,68868
27511,68660
27512,68684
27513,68724
27514,68372
27515,68104
27516,67892
27517,67512
27518,67088
27519,67292
27520,67648
27521,67632
27522,67712
27523,68088
27524,68624
27525,69044
27526,69900
27527,70740
27528,71256
27529,70784
27530,70188
27531,69656
27532,68456
27533,66964
27534,65992
27535,65156
27536,63840
27537,62932
27538,61704
27539,60804
27540,59764
27541,58804
27542,57816
27543,56964
27544,56156
27545,55088
27546,54444
27547,53716
27548,52900
27549,52592
27550,52308
27551,51724
27552,51356
27553,51100
27554,50696
27555,50460
27556,50328
27557,50156
27558,50108
27559,50232
27560,50408
27561,50636
27562,50772
27563,50884
27564,51480
27565,51600
27566,52140
27567,52704
27568,53856
27569,54400
27570,55120
27571,56596
27572,59640
27573,61708
27574,63332
27575,64836
27576,67100
27577,68284
27578,69012
27579,69792
27580,70644
27581,71220
27582,71496
27583,71804
27584,71508
27585,71532
27586,71808
27587,72184
27588,72340
27589,72344
27590,72648
27591,72588
27592,72560
27593,72924
27594,72788
27595,72632
27596,71952
27597,71444
27598,71016
27599,70424
27600,70040
27601,69512
27602,68720
27603,67976
27604,67476
27605,67072
27606,66720
27607,66220
27608,66148
27609,66004
27610,65512
27611,65200
27612,65080
27613,64716
27614,64468
27615,64360
27616,64656
27617,64852
27618,64616
27619,64844
27620,65388
27621,65476
27622,66272
27623,67284
27624,67988
27625,67636
27626,67328
27627,66408
27628,64980
27629,63732
27630,62952
27631,62040
27632,61120
27633,60224
27634,59432
27635,58452
27636,57772
27637,56860
27638,55772
27639,54876
27640,53740
27641,52868
27642,52120
27643,51156
27644,50156
27645,49836
27646,49500
27647,48896
27648,48292
27649,48100
27650,47788
27651,47528
27652,46896
27653,46720
27654,46648
27655,46600
27656,46900
27657,46820
27658,47008
27659,46884
27660,46824
27661,46664
27662,46904
27663,47236
27664,47100
27665,46960
27666,47260
27667,47540
27668,48360
27669,48632
27670,49116
27671,49656
27672,50972
27673,51524
27674,52172
27675,52532
27676,53888
27677,54476
27678,54928
27679,55456
27680,56140
27681,56700
27682,57164
27683,57856
27684,58244
27685,58476
27686,58672
27687,59040
27688,58932
27689,58996
27690,59164
27691,59124
27692,59008
27693,58632
27694,58640
27695,58220
27696,57520
27697,57064
27698,56444
27699,56052
27700,55808
27701,55152
27702,54876
27703,54404
27704,54504
27705,54388
27706,54356
27707,53816
27708,53464
27709,53764
27710,53652
27711,54020
27712,54736
27713,55032
27714,55456
27715,56124
27716,56916
27717,57616
27718,58320
27719,58768
27720,59032
27721,58532
27722,58224
27723,57320
27724,56440
27725,55204
27726,54596
27727,54088
27728,53892
27729,53332
27730,52632
27731,52156
27732,51976
27733,51388
27734,50408
27735,49728
27736,49008
27737,48536
27738,47820
27739,47276
27740,46776
27741,46348
27742,45928
27743,45488
27744,44912
27745,44468
27746,44144
27747,43820
27748,43536
27749,43296
27750,43092
27751,43148
27752,43000
27753,42928
27754,43000
27755,42612
27756,42708
27757,42516
27758,42544
27759,42640
27760,42764
27761,42628
27762,42620
27763,42872
27764,43316
27765,43560
27766,43600
27767,44012
27768,45012
27769,45564
27770,45880
27771,46308
27772,47096
27773,47940
27774,48748
27775,49576
27776,50608
27777,51264
27778,51792
27779,52112
27780,52448
27781,52692
27782,53312
27783,53776
27784,54348
27785,55008
27786,55148
27787,55180
27788,54952
27789,54872
27790,54440
27791,53884
27792,53364
27793,52788
27794,52592
27795,52500
27796,52020
27797,51452
27798,51124
27799,50560
27800,50476
27801,50044
27802,49716
27803,49348
27804,49552
27805,50060
27806,50132
27807,50456
27808,51256
27809,51792
27810,52776
27811,53584
27812,54484
27813,55152
27814,56344
27815,56884
27816,56856
27817,56424
27818,55732
27819,55344
27820,55232
27821,54588
27822,53692
27823,53216
27824,52660
27825,52132
27826,51560
27827,51364
27828,51668
27829,51036
27830,50580
27831,49980
27832,49196
27833,48752
27834,48240
27835,47424
27836,46728
27837,46116
27838,45532
27839,45212
27840,44784
27841,44704
27842,44144
27843,44048
27844,43920
27845,43928
27846,43932
27847,44088
27848,44336
27849,44400
27850,44660
27851,45100
27852,45940
27853,46292
27854,46820
27855,47208
27856,48400
27857,49064
27858,50084
27859,51948
27860,54900
27861,57228
27862,58928
27863,60488
27864,62684
27865,63592
27866,64548
27867,65020
27868,65924
27869,66384
27870,66860
27871,67172
27872,66908
27873,67412
27874,67776
27875,68096
27876,68324
27877,68556
27878,68800
27879,68848
27880,68960
27881,69280
27882,69368
27883,69172
27884,68584
27885,68564
27886,68596
27887,68380
27888,68284
27889,67984
27890,67268
27891,66268
27892,65880
27893,65640
27894,65716
27895,65376
27896,65544
27897,65244
27898,64748
27899,64352
27900,64444
27901,63952
27902,63756
27903,63672
27904,63852
27905,63800
27906,64124
27907,64692
27908,65324
27909,66000
27910,67228
27911,67976
27912,68244
27913,67796
27914,67316
27915,67104
27916,66016
27917,65212
27918,64096
27919,62856
27920,62464
27921,61844
27922,61048
27923,59872
27924,58952
27925,58256
27926,56816
27927,55836
27928,54200
27929,53336
27930,52532
27931,51940
27932,50904
27933,50052
27934,49900
27935,49632
27936,49204
27937,48724
27938,48672
27939,48160
27940,47976
27941,47928
27942,47768
27943,47824
27944,47796
27945,47996
27946,48316
27947,48296
27948,48976
27949,49508
27950,50036
27951,50116
27952,51460
27953,52304
27954,53544
27955,54880
27956,57872
27957,59448
27958,61056
27959,62428
27960,64632
27961,66016
27962,66920
27963,67644
27964,68348
27965,68888
27966,69424
27967,69412
27968,69340
27969,69620
27970,69884
27971,70400
27972,70472
27973,70812
27974,71408
27975,71536
27976,71760
27977,72268
27978,72328
27979,72360
27980,71680
27981,71436
27982,71552
27983,71392
27984,71576
27985,71072
27986,70576
27987,69972
27988,69844
27989,69716
27990,69384
27991,69296
27992,68888
27993,68704
27994,68284
27995,67936
27996,67820
27997,67540
27998,67376
27999,67324
28000,67656
28001,67836
28002,68340
28003,68884
28004,69228
28005,69700
28006,70516
28007,71268
28008,71752
28009,71180
28010,70536
28011,70096
28012,68260
28013,67072
28014,66272
28015,65756
28016,64664
28017,63764
28018,62540
28019,61868
28020,60864
28021,59844
28022,58756
28023,57724
28024,56556
28025,55404
28026,54816
28027,53892
28028,53164
28029,52400
28030,51892
28031,51708
28032,51356
28033,50584
28034,50120
28035,50116
28036,50020
28037,49940
28038,49708
28039,49888
28040,49736
28041,49756
28042,49876
28043,50032
28044,50656
28045,50920
28046,51600
28047,52400
28048,54028
28049,54600
28050,55940
28051,57436
28052,60208
28053,62416
28054,63900
28055,65364
28056,67284
28057,68516
28058,69188
28059,69408
28060,69960
28061,70660
28062,70964
28063,71204
28064,70524
28065,70752
28066,71312
28067,71496
28068,71712
28069,71516
28070,71644
28071,72104
28072,72176
28073,72516
28074,72620
28075,73236
28076,72964
28077,72804
28078,72672
28079,72588
28080,72816
28081,72436
28082,72044
28083,71092
28084,70456
28085,70448
28086,70484
28087,70412
28088,70500
28089,70388
28090,69836
28091,69276
28092,69100
28093,68952
28094,68652
28095,68568
28096,69216
28097,69796
28098,70204
28099,70572
28100,70960
28101,71376
28102,72252
28103,73096
28104,72636
28105,71920
28106,71124
28107,70104
28108,68752
28109,67612
28110,66368
28111,65536
28112,64536
28113,63580
28114,62736
28115,62024
28116,60912
28117,60164
28118,59548
28119,58360
28120,57128
28121,56028
28122,55140
28123,54656
28124,53452
28125,52872
28126,52136
28127,51672
28128,50684
28129,50212
28130,50208
28131,49920
28132,49900
28133,49648
28134,49324
28135,49540
28136,49836
28137,49696
28138,50132
28139,50484
28140,51012
28141,51372
28142,52060
28143,52472
28144,54072
28145,55164
28146,56116
28147,57540
28148,60892
28149,62860
28150,64296
28151,66256
28152,68360
28153,69752
28154,70572
28155,71564
28156,72268
28157,73124
28158,73384
28159,73492
28160,72980
28161,73224
28162,73128
28163,73452
28164,73420
28165,73448
28166,73712
28167,73936
28168,74092
28169,74588
28170,74992
28171,74840
28172,74648
28173,74500
28174,74280
28175,74276
28176,74072
28177,73592
28178,72892
28179,72384
28180,71992
28181,71832
28182,71772
28183,71884
28184,71688
28185,71156
28186,70636
28187,70012
28188,69456
28189,69032
28190,68744
28191,68664
28192,68632
28193,69168
28194,69392
28195,69844
28196,69916
28197,70508
28198,71204
28199,71788
28200,71388
28201,70688
28202,70056
28203,69300
28204,68512
28205,67188
28206,65868
28207,65128
28208,64116
28209,63204
28210,62548
28211,61916
28212,60964
28213,60140
28214,59376
28215,58304
28216,57072
28217,56128
28218,55604
28219,54800
28220,53764
28221,53156
28222,52792
28223,52268
28224,52036
28225,51800
28226,51652
28227,51164
28228,50700
28229,50652
28230,50880
28231,50956
28232,51000
28233,50856
28234,51248
28235,51416
28236,52028
28237,52280
28238,52876
28239,53508
28240,54384
28241,55048
28242,56000
28243,57532
28244,59908
28245,61588
28246,63152
28247,64888
28248,66680
28249,67916
28250,68796
28251,69468
28252,70212
28253,70904
28254,71416
28255,72100
28256,71260
28257,71748
28258,72008
28259,72616
28260,72652
28261,72508
28262,72792
28263,72872
28264,72488
28265,72668
28266,72804
28267,73164
28268,72780
28269,72624
28270,72796
28271,72220
28272,71800
28273,71408
28274,70604
28275,70096
28276,69688
28277,69504
28278,69272
28279,68928
28280,68764
28281,68132
28282,67848
28283,67412
28284,67704
28285,67500
28286,67388
28287,67212
28288,67176
28289,67412
28290,67612
28291,67924
28292,68636
28293,69144
28294,69632
28295,69836
28296,69748
28297,68864
28298,68496
28299,67680
28300,66520
28301,65432
28302,64240
28303,63576
28304,62816
28305,61688
28306,60656
28307,59808
28308,59184
28309,58504
28310,57588
28311,56772
28312,55792
28313,54972
28314,54044
28315,53016
28316,51776
28317,51256
28318,50732
28319,50216
28320,49748
28321,49608
28322,49064
28323,48700
28324,48256
28325,48412
28326,48056
28327,47904
28328,47668
28329,47780
28330,47772
28331,48072
28332,48472
28333,48512
28334,48616
28335,48832
28336,49040
28337,48820
28338,49072
28339,49436
28340,49896
28341,50288
28342,50900
28343,51472
28344,51800
28345,52288
28346,52964
28347,53468
28348,54572
28349,55232
28350,56176
28351,56900
28352,57764
28353,58368
28354,59068
28355,59224
28356,59740
28357,59504
28358,59788
28359,59892
28360,60148
28361,60184
28362,60160
28363,60132
28364,59828
28365,59336
28366,59132
28367,58228
28368,57724
28369,57052
28370,56524
28371,56352
28372,55892
28373,55260
28374,54776
28375,54712
28376,54340
28377,54028
28378,53592
28379,53316
28380,53756
28381,53944
28382,53508
28383,53632
28384,54556
28385,54920
28386,55560
28387,55992
28388,56836
28389,57560
28390,58396
28391,58520
28392,58808
28393,58224
28394,57824
28395,57216
28396,56312
28397,55448
28398,54284
28399,53272
28400,52976
28401,52396
28402,51932
28403,51148
28404,51084
28405,50396
28406,49904
28407,49288
28408,48704
28409,47772
28410,47284
28411,46168
28412,46108
28413,45304
28414,44556
28415,43932
28416,43060
28417,42708
28418,42140
28419,41860
28420,41792
28421,41748
28422,41760
28423,41840
28424,41840
28425,41888
28426,41804
28427,41904
28428,42068
28429,42044
28430,42356
28431,42336
28432,42092
28433,42072
28434,42224
28435,41988
28436,42432
28437,42704
28438,43140
28439,43508
28440,43708
28441,44340
28442,44820
28443,45284
28444,46268
28445,47164
28446,47908
28447,48744
28448,49660
28449,50612
28450,51356
28451,52384
28452,52908
28453,53368
28454,53716
28455,53708
28456,54428
28457,54448
28458,54960
28459,54952
28460,54484
28461,54032
28462,53740
28463,52932
28464,52660
28465,52024
28466,51508
28467,51008
28468,50540
28469,50332
28470,50104
28471,49852
28472,49780
28473,49520
28474,49732
28475,49392
28476,49452
28477,49608
28478,49404
28479,49768
28480,50860
28481,51856
28482,52708
28483,53980
28484,55720
28485,57148
28486,58892
28487,59620
28488,59632
28489,59152
28490,58668
28491,58068
28492,57424
28493,56492
28494,55908
28495,55176
28496,54928
28497,54516
28498,54272
28499,54204
28500,54680
28501,54200
28502,53832
28503,53168
28504,52476
28505,51740
28506,51048
28507,50508
28508,49960
28509,49284
28510,48588
28511,47880
28512,47284
28513,46776
28514,46376
28515,46228
28516,46188
28517,46324
28518,46004
28519,46352
28520,46300
28521,46640
28522,46892
28523,47200
28524,47856
28525,48476
28526,48912
28527,49592
28528,50968
28529,51752
28530,53156
28531,54924
28532,58304
28533,60224
28534,62080
28535,63792
28536,65704
28537,66832
28538,67512
28539,68192
28540,68932
28541,69588
28542,70004
28543,70292
28544,69984
28545,70388
28546,70344
28547,69860
28548,69736
28549,69752
28550,69756
28551,70056
28552,70116
28553,70188
28554,70092
28555,69832
28556,69340
28557,68776
28558,68476
28559,68288
28560,68288
28561,67956
28562,67576
28563,66756
28564,66332
28565,66232
28566,66280
28567,66192
28568,66004
28569,65688
28570,65232
28571,64872
28572,64692
28573,64764
28574,64464
28575,64604
28576,65092
28577,65444
28578,66228
28579,66840
28580,67208
28581,68332
28582,69308
28583,69576
28584,69460
28585,68844
28586,68348
28587,67476
28588,66332
28589,65476
28590,64596
28591,63880
28592,63332
28593,62564
28594,61528
28595,60388
