,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
24442,7581.0,3093.0,15990.0,1607.0,4385.0
24443,7669.0,3022.0,15023.0,1595.0,4388.0
24444,7552.0,2883.0,13954.0,1620.0,4394.0
24445,7541.0,2752.0,12785.0,1662.0,4389.0
24446,7543.0,2618.0,11539.0,1767.0,4395.0
24447,7339.0,2560.0,10316.0,1727.0,4413.0
24448,7210.0,2411.0,8982.0,1602.0,4395.0
24449,7103.0,2370.0,7630.0,1572.0,4396.0
24450,6920.0,2286.0,6308.0,1746.0,4412.0
24451,6482.0,2215.0,5024.0,1674.0,4413.0
24452,6230.0,2203.0,3809.0,1592.0,4409.0
24453,5973.0,2183.0,2655.0,1731.0,4417.0
24454,5868.0,2105.0,1723.0,1683.0,4414.0
24455,5711.0,2031.0,969.0,1698.0,4418.0
24456,5683.0,2013.0,447.0,1576.0,4417.0
24457,5622.0,1997.0,139.0,1610.0,4393.0
24458,5636.0,1904.0,21.0,1623.0,4382.0
24459,6019.0,1867.0,0.0,1674.0,4376.0
24460,6175.0,1825.0,0.0,1697.0,4361.0
24461,6060.0,1763.0,0.0,1712.0,4353.0
24462,6035.0,1717.0,0.0,1609.0,4340.0
24463,5891.0,1715.0,0.0,1543.0,4345.0
24464,5674.0,1599.0,0.0,1656.0,4335.0
24465,5413.0,1533.0,0.0,1586.0,4349.0
24466,5141.0,1466.0,0.0,1528.0,4336.0
24467,4682.0,1457.0,0.0,1540.0,4334.0
24468,4265.0,1437.0,0.0,1679.0,4332.0
24469,3996.0,1466.0,0.0,1628.0,4328.0
24470,3664.0,1483.0,0.0,1611.0,4321.0
24471,3412.0,1426.0,0.0,1553.0,4324.0
24472,3283.0,1393.0,0.0,1697.0,4319.0
24473,3194.0,1328.0,0.0,1646.0,4327.0
24474,3108.0,1270.0,0.0,1617.0,4311.0
24475,3065.0,1302.0,0.0,1613.0,4323.0
24476,2833.0,1257.0,0.0,1641.0,4320.0
24477,2722.0,1178.0,0.0,1602.0,4337.0
24478,2561.0,1186.0,0.0,1572.0,4356.0
24479,2430.0,1152.0,0.0,1557.0,4332.0
24480,2299.0,1066.0,0.0,1681.0,4332.0
24481,2255.0,975.0,0.0,1632.0,4314.0
24482,2269.0,870.0,0.0,1653.0,4326.0
24483,2193.0,803.0,0.0,1587.0,4330.0
24484,2082.0,751.0,0.0,1599.0,4336.0
24485,1976.0,699.0,0.0,1596.0,4335.0
24486,1865.0,646.0,0.0,1597.0,4339.0
24487,1723.0,624.0,0.0,1585.0,4331.0
24488,1668.0,585.0,0.0,1650.0,4331.0
24489,1624.0,529.0,0.0,1620.0,4332.0
24490,1641.0,506.0,0.0,1614.0,4333.0
24491,1644.0,516.0,0.0,1623.0,4327.0
24492,1659.0,479.0,0.0,1573.0,4337.0
24493,1617.0,466.0,0.0,1631.0,4338.0
24494,1667.0,472.0,0.0,1581.0,4343.0
24495,1720.0,456.0,0.0,1582.0,4345.0
24496,1743.0,424.0,0.0,1604.0,4350.0
24497,1735.0,410.0,0.0,1589.0,4356.0
24498,1655.0,407.0,0.0,1629.0,4359.0
24499,1601.0,383.0,0.0,1696.0,4366.0
24500,1631.0,373.0,0.0,1704.0,4370.0
24501,1650.0,388.0,0.0,1638.0,4353.0
24502,1560.0,385.0,2.0,1724.0,4382.0
24503,1497.0,395.0,32.0,1733.0,4403.0
24504,1482.0,408.0,176.0,1642.0,4411.0
24505,1401.0,459.0,428.0,1659.0,4415.0
24506,1348.0,487.0,861.0,1657.0,4410.0
24507,1284.0,455.0,1442.0,1668.0,4410.0
24508,1169.0,462.0,2079.0,1682.0,4414.0
24509,1088.0,570.0,2740.0,1701.0,4410.0
24510,1013.0,572.0,3476.0,1688.0,4408.0
24511,979.0,656.0,4289.0,1559.0,4404.0
24512,929.0,701.0,5148.0,1557.0,4388.0
24513,882.0,710.0,6011.0,1572.0,4382.0
24514,829.0,634.0,6819.0,1567.0,4385.0
24515,797.0,725.0,7582.0,1533.0,4389.0
24516,795.0,762.0,8417.0,1624.0,4382.0
24517,835.0,659.0,9144.0,1704.0,4379.0
24518,897.0,642.0,9816.0,1592.0,4388.0
24519,983.0,762.0,10374.0,1580.0,4365.0
24520,1002.0,841.0,10808.0,1613.0,4389.0
24521,1105.0,862.0,11200.0,1669.0,4383.0
24522,1119.0,930.0,11463.0,1680.0,4381.0
24523,1125.0,1116.0,11713.0,1661.0,4384.0
24524,1129.0,1247.0,11964.0,1715.0,4379.0
24525,1095.0,1151.0,12156.0,1648.0,4388.0
24526,1081.0,1085.0,12057.0,1624.0,4384.0
24527,1065.0,1117.0,12143.0,1647.0,4385.0
24528,1030.0,1192.0,12362.0,1671.0,4389.0
24529,1024.0,1256.0,12462.0,1640.0,4395.0
24530,1047.0,1327.0,12612.0,1700.0,4389.0
24531,1099.0,1291.0,12405.0,1561.0,4391.0
24532,1160.0,1289.0,12208.0,1648.0,4376.0
24533,1182.0,1299.0,11847.0,1644.0,4377.0
24534,1168.0,1300.0,11428.0,1644.0,4379.0
24535,1136.0,1327.0,10872.0,1610.0,4375.0
24536,1118.0,1340.0,10515.0,1578.0,4366.0
24537,1129.0,1363.0,9956.0,1612.0,4371.0
24538,1195.0,1319.0,9311.0,1604.0,4371.0
24539,1265.0,1282.0,8698.0,1599.0,4363.0
24540,1405.0,1292.0,7864.0,1684.0,4379.0
24541,1501.0,1314.0,7065.0,1741.0,4380.0
24542,1590.0,1257.0,6335.0,1696.0,4389.0
24543,1565.0,1229.0,5531.0,1700.0,4389.0
24544,1567.0,1297.0,4832.0,1517.0,4392.0
24545,1569.0,1403.0,4130.0,1597.0,4391.0
24546,1553.0,1444.0,3397.0,1596.0,4408.0
24547,1544.0,1437.0,2726.0,1635.0,4410.0
24548,1467.0,1462.0,2060.0,1604.0,4409.0
24549,1478.0,1394.0,1456.0,1667.0,4410.0
24550,1364.0,1355.0,974.0,1731.0,4411.0
24551,1286.0,1337.0,590.0,1740.0,4389.0
24552,1364.0,1373.0,305.0,1751.0,4394.0
24553,1446.0,1436.0,113.0,1785.0,4401.0
24554,1456.0,1532.0,28.0,1788.0,4402.0
24555,1429.0,1597.0,1.0,1794.0,4392.0
24556,1451.0,1621.0,0.0,1806.0,4379.0
24557,1478.0,1611.0,0.0,1787.0,4380.0
24558,1534.0,1580.0,0.0,1772.0,4389.0
24559,1540.0,1663.0,0.0,1588.0,4375.0
24560,1533.0,1663.0,0.0,1720.0,4375.0
24561,1532.0,1663.0,0.0,1581.0,4368.0
24562,1567.0,1700.0,0.0,1561.0,4366.0
24563,1554.0,1642.0,0.0,1515.0,4352.0
24564,1497.0,1648.0,0.0,1673.0,4348.0
24565,1521.0,1731.0,0.0,1547.0,4342.0
24566,1551.0,1723.0,0.0,1532.0,4373.0
24567,1578.0,1746.0,0.0,1535.0,4367.0
24568,1573.0,1910.0,0.0,1730.0,4376.0
24569,1599.0,2016.0,0.0,1559.0,4372.0
24570,1650.0,2095.0,0.0,1553.0,4371.0
24571,1668.0,2072.0,0.0,1652.0,4360.0
24572,1686.0,2098.0,0.0,1724.0,4357.0
24573,1643.0,2054.0,0.0,1715.0,4357.0
24574,1729.0,2014.0,0.0,1802.0,4356.0
24575,1769.0,1943.0,0.0,1733.0,4357.0
24576,1698.0,1948.0,0.0,1767.0,4356.0
24577,1692.0,2015.0,0.0,1754.0,4343.0
24578,1712.0,1977.0,0.0,1764.0,4327.0
24579,1695.0,1932.0,0.0,1700.0,4329.0
24580,1661.0,1944.0,0.0,1754.0,4343.0
24581,1639.0,1996.0,0.0,1670.0,4342.0
24582,1651.0,2022.0,0.0,1670.0,4347.0
24583,1673.0,2054.0,0.0,1655.0,4351.0
24584,1697.0,2057.0,0.0,1673.0,4341.0
24585,1711.0,2063.0,0.0,1666.0,4345.0
24586,1737.0,2046.0,0.0,1722.0,4348.0
24587,1705.0,1975.0,0.0,1672.0,4351.0
24588,1655.0,1936.0,0.0,1718.0,4348.0
24589,1630.0,1972.0,0.0,1728.0,4347.0
24590,1665.0,1986.0,0.0,1724.0,4348.0
24591,1684.0,1924.0,0.0,1709.0,4362.0
24592,1707.0,1902.0,0.0,1699.0,4362.0
24593,1718.0,1923.0,0.0,1637.0,4366.0
24594,1745.0,1936.0,0.0,1658.0,4372.0
24595,1739.0,1947.0,0.0,1847.0,4386.0
24596,1753.0,2009.0,0.0,1807.0,4385.0
24597,1753.0,2082.0,0.0,1829.0,4363.0
24598,1783.0,2132.0,2.0,1865.0,4357.0
24599,1813.0,2142.0,28.0,1720.0,4379.0
24600,1890.0,2225.0,106.0,1803.0,4396.0
24601,1933.0,2181.0,314.0,1867.0,4404.0
24602,1867.0,2237.0,703.0,1891.0,4395.0
24603,1811.0,2390.0,1206.0,1819.0,4417.0
24604,1757.0,2549.0,1669.0,1684.0,4422.0
24605,1677.0,2680.0,2408.0,1717.0,4427.0
24606,1639.0,2640.0,3202.0,1713.0,4412.0
24607,1566.0,2612.0,4036.0,1677.0,4410.0
24608,1521.0,2733.0,4884.0,1703.0,4396.0
24609,1464.0,2857.0,5742.0,1654.0,4401.0
24610,1403.0,3070.0,6564.0,1676.0,4413.0
24611,1430.0,3130.0,7555.0,1677.0,4400.0
24612,1473.0,3093.0,8514.0,1709.0,4397.0
24613,1643.0,3113.0,9344.0,1664.0,4387.0
24614,1818.0,3149.0,10200.0,1667.0,4393.0
24615,1929.0,3208.0,11107.0,1787.0,4359.0
24616,1981.0,3364.0,11983.0,1772.0,4355.0
24617,2078.0,3438.0,12693.0,1719.0,4354.0
24618,2203.0,3424.0,13353.0,1667.0,4348.0
24619,2327.0,3462.0,13877.0,1684.0,4343.0
24620,2473.0,3325.0,14281.0,1811.0,4357.0
24621,2635.0,3206.0,14614.0,1820.0,4357.0
24622,2819.0,3155.0,14872.0,1692.0,4357.0
24623,3021.0,3151.0,15062.0,1641.0,4353.0
24624,3201.0,3349.0,15367.0,1673.0,4354.0
24625,3244.0,3358.0,15276.0,1647.0,4358.0
24626,3218.0,3337.0,15272.0,1640.0,4359.0
24627,3215.0,3467.0,15371.0,1632.0,4354.0
24628,3240.0,3206.0,15094.0,1646.0,4352.0
24629,3218.0,3205.0,14965.0,1693.0,4327.0
24630,3238.0,3147.0,14667.0,1789.0,4358.0
24631,3174.0,3177.0,14316.0,1803.0,4349.0
24632,3062.0,3181.0,13836.0,1746.0,4365.0
24633,3096.0,3164.0,13156.0,1774.0,4366.0
24634,3009.0,3249.0,12470.0,1784.0,4372.0
24635,2949.0,3439.0,11944.0,1785.0,4369.0
24636,2886.0,3507.0,11121.0,1765.0,4369.0
24637,2848.0,3514.0,10217.0,1740.0,4359.0
24638,2992.0,3582.0,9398.0,1668.0,4358.0
24639,2974.0,3598.0,8572.0,1742.0,4358.0
24640,2803.0,3591.0,7529.0,1658.0,4353.0
24641,2907.0,3583.0,6418.0,1647.0,4357.0
24642,2845.0,3707.0,5297.0,1646.0,4381.0
24643,2923.0,3735.0,4257.0,1632.0,4384.0
24644,2905.0,3721.0,3230.0,1629.0,4408.0
24645,2940.0,3722.0,2274.0,1647.0,4388.0
24646,2886.0,3699.0,1467.0,1708.0,4386.0
24647,2659.0,3700.0,813.0,1797.0,4384.0
24648,2699.0,3695.0,371.0,1701.0,4381.0
24649,2860.0,3727.0,102.0,1660.0,4384.0
24650,2957.0,3712.0,14.0,1612.0,4369.0
24651,2811.0,3776.0,1.0,1734.0,4376.0
24652,2806.0,3778.0,0.0,1702.0,4371.0
24653,2889.0,3733.0,0.0,1593.0,4377.0
24654,2976.0,3701.0,0.0,1596.0,4368.0
24655,3162.0,3670.0,0.0,1527.0,4351.0
24656,3304.0,3697.0,0.0,1647.0,4357.0
24657,3404.0,3693.0,0.0,1581.0,4364.0
24658,3617.0,3693.0,0.0,1534.0,4358.0
24659,3953.0,3739.0,0.0,1542.0,4355.0
24660,4258.0,3796.0,0.0,1574.0,4329.0
24661,4430.0,3820.0,0.0,1543.0,4304.0
24662,4727.0,3786.0,0.0,1540.0,4330.0
24663,5055.0,3830.0,0.0,1542.0,4330.0
24664,5177.0,3814.0,0.0,1676.0,4339.0
24665,5401.0,3876.0,0.0,1606.0,4337.0
24666,5655.0,3866.0,0.0,1564.0,4337.0
24667,5871.0,3707.0,0.0,1554.0,4329.0
24668,6108.0,3835.0,0.0,1623.0,4316.0
24669,6485.0,3803.0,0.0,1614.0,4314.0
24670,6745.0,3735.0,0.0,1597.0,4311.0
24671,7132.0,3562.0,0.0,1579.0,4315.0
24672,7262.0,3554.0,0.0,1646.0,4307.0
24673,7433.0,3657.0,0.0,1608.0,4297.0
24674,7526.0,3565.0,0.0,1577.0,4306.0
24675,7635.0,3553.0,0.0,1668.0,4317.0
24676,7807.0,3578.0,0.0,1663.0,4315.0
24677,7933.0,3463.0,0.0,1648.0,4317.0
24678,8073.0,3355.0,0.0,1570.0,4316.0
24679,8455.0,3156.0,0.0,1555.0,4328.0
24680,8716.0,3325.0,0.0,1567.0,4322.0
24681,9020.0,3346.0,0.0,1559.0,4319.0
24682,9257.0,3182.0,0.0,1522.0,4325.0
24683,9399.0,3252.0,0.0,1518.0,4325.0
24684,9489.0,3252.0,0.0,1559.0,4328.0
24685,9460.0,3102.0,0.0,1528.0,4336.0
24686,9666.0,3060.0,0.0,1522.0,4341.0
24687,9737.0,3226.0,0.0,1506.0,4343.0
24688,9837.0,3201.0,0.0,1510.0,4345.0
24689,10043.0,3288.0,0.0,1501.0,4357.0
24690,10066.0,3440.0,0.0,1504.0,4347.0
24691,10228.0,3416.0,0.0,1535.0,4367.0
24692,10570.0,3570.0,0.0,1493.0,4369.0
24693,10714.0,3583.0,0.0,1522.0,4346.0
24694,10844.0,3312.0,1.0,1560.0,4368.0
24695,10811.0,3369.0,34.0,1509.0,4386.0
24696,10825.0,3598.0,174.0,1519.0,4400.0
24697,10696.0,3263.0,545.0,1640.0,4402.0
24698,10206.0,3111.0,1200.0,1537.0,4394.0
24699,9767.0,3363.0,2039.0,1491.0,4392.0
24700,9664.0,3487.0,3038.0,1474.0,4406.0
24701,9459.0,3448.0,4096.0,1481.0,4404.0
24702,8884.0,3380.0,5293.0,1584.0,4396.0
24703,8172.0,3261.0,6552.0,1619.0,4399.0
24704,7603.0,3062.0,8017.0,1776.0,4380.0
24705,7217.0,2919.0,9336.0,1644.0,4381.0
24706,7091.0,2941.0,10897.0,1519.0,4390.0
24707,7083.0,2835.0,12246.0,1477.0,4390.0
24708,7310.0,2843.0,13557.0,1650.0,4391.0
24709,7578.0,2871.0,14940.0,1551.0,4377.0
24710,7950.0,2790.0,16271.0,1526.0,4373.0
24711,8483.0,2705.0,17306.0,1495.0,4366.0
24712,9075.0,2731.0,18093.0,1523.0,4366.0
24713,9364.0,2826.0,18614.0,1498.0,4374.0
24714,9760.0,2697.0,18867.0,1511.0,4371.0
24715,10100.0,2610.0,19063.0,1525.0,4357.0
24716,10243.0,2466.0,19367.0,1598.0,4353.0
24717,10540.0,2439.0,19121.0,1534.0,4352.0
24718,10696.0,2536.0,18534.0,1636.0,4354.0
24719,10779.0,2566.0,18153.0,1581.0,4344.0
24720,10669.0,2669.0,17942.0,1669.0,4347.0
24721,10737.0,2884.0,17484.0,1454.0,4345.0
24722,10623.0,2951.0,16831.0,1445.0,4348.0
24723,10344.0,2830.0,16349.0,1489.0,4338.0
24724,10203.0,2826.0,16094.0,1502.0,4334.0
24725,10086.0,2918.0,15536.0,1463.0,4315.0
24726,9935.0,3041.0,15094.0,1452.0,4344.0
24727,10217.0,3170.0,14321.0,1438.0,4348.0
24728,10251.0,3165.0,13693.0,1450.0,4354.0
24729,10050.0,3079.0,13192.0,1484.0,4357.0
24730,9852.0,3166.0,12514.0,1519.0,4369.0
24731,9388.0,3135.0,11744.0,1557.0,4358.0
24732,9234.0,3124.0,10965.0,1469.0,4360.0
24733,8861.0,3158.0,10074.0,1516.0,4367.0
24734,8654.0,3225.0,9260.0,1509.0,4372.0
24735,8108.0,3233.0,8298.0,1438.0,4379.0
24736,7850.0,3102.0,7205.0,1454.0,4372.0
24737,7418.0,2935.0,6257.0,1466.0,4371.0
24738,7123.0,2944.0,5270.0,1474.0,4390.0
24739,6658.0,2960.0,4327.0,1531.0,4403.0
24740,6151.0,2943.0,3385.0,1448.0,4416.0
24741,5907.0,2895.0,2399.0,1477.0,4415.0
24742,5245.0,2839.0,1550.0,1465.0,4405.0
24743,4576.0,2673.0,880.0,1460.0,4396.0
24744,4091.0,2490.0,396.0,1416.0,4396.0
24745,3998.0,2339.0,108.0,1479.0,4390.0
24746,3724.0,2199.0,12.0,1482.0,4388.0
24747,3474.0,1929.0,0.0,1627.0,4378.0
24748,3511.0,1777.0,0.0,1695.0,4370.0
24749,3673.0,1598.0,0.0,1669.0,4376.0
24750,3622.0,1387.0,0.0,1659.0,4376.0
24751,3474.0,1317.0,0.0,1573.0,4367.0
24752,3348.0,1208.0,0.0,1620.0,4364.0
24753,3251.0,1138.0,0.0,1584.0,4372.0
24754,3131.0,1105.0,0.0,1549.0,4363.0
24755,3028.0,1016.0,0.0,1507.0,4359.0
24756,2880.0,950.0,0.0,1590.0,4347.0
24757,2840.0,897.0,0.0,1516.0,4318.0
24758,2781.0,803.0,0.0,1562.0,4336.0
24759,2674.0,695.0,0.0,1496.0,4332.0
24760,2576.0,666.0,0.0,1581.0,4327.0
24761,2454.0,659.0,0.0,1469.0,4335.0
24762,2371.0,611.0,0.0,1438.0,4346.0
24763,2323.0,564.0,0.0,1443.0,4345.0
24764,2319.0,587.0,0.0,1471.0,4330.0
24765,2188.0,534.0,0.0,1521.0,4333.0
24766,2040.0,486.0,0.0,1456.0,4329.0
24767,1989.0,478.0,0.0,1451.0,4323.0
24768,1975.0,456.0,0.0,1495.0,4309.0
24769,2025.0,456.0,0.0,1475.0,4299.0
24770,2027.0,472.0,0.0,1428.0,4301.0
24771,2037.0,512.0,0.0,1408.0,4311.0
24772,1972.0,573.0,0.0,1459.0,4312.0
24773,2056.0,615.0,0.0,1425.0,4318.0
24774,2130.0,686.0,0.0,1410.0,4314.0
24775,2160.0,774.0,0.0,1419.0,4311.0
24776,2142.0,828.0,0.0,1444.0,4323.0
24777,2188.0,931.0,0.0,1406.0,4318.0
24778,2286.0,1054.0,0.0,1400.0,4325.0
24779,2411.0,1307.0,0.0,1394.0,4325.0
24780,2505.0,1536.0,0.0,1411.0,4328.0
24781,2571.0,1760.0,0.0,1393.0,4316.0
24782,2652.0,1863.0,0.0,1393.0,4322.0
24783,2828.0,1853.0,0.0,1395.0,4333.0
24784,2951.0,1808.0,0.0,1396.0,4343.0
24785,3108.0,1788.0,0.0,1388.0,4355.0
24786,3250.0,1990.0,0.0,1387.0,4361.0
24787,3377.0,2217.0,0.0,1388.0,4377.0
24788,3532.0,2253.0,0.0,1387.0,4390.0
24789,3812.0,2267.0,0.0,1384.0,4375.0
24790,3995.0,2366.0,0.0,1384.0,4364.0
24791,4170.0,2570.0,29.0,1387.0,4395.0
24792,4552.0,2764.0,196.0,1379.0,4422.0
24793,4945.0,2799.0,655.0,1376.0,4420.0
24794,5175.0,2789.0,1518.0,1379.0,4420.0
24795,5313.0,2785.0,2648.0,1382.0,4421.0
24796,5389.0,2936.0,3947.0,1414.0,4410.0
24797,5342.0,3098.0,5345.0,1384.0,4402.0
24798,5213.0,3262.0,6953.0,1387.0,4399.0
24799,4930.0,3346.0,8582.0,1403.0,4394.0
24800,4512.0,3375.0,10313.0,1437.0,4388.0
24801,4044.0,3390.0,11979.0,1383.0,4376.0
24802,3526.0,3394.0,13564.0,1386.0,4386.0
24803,3200.0,3409.0,15138.0,1402.0,4383.0
24804,2982.0,3439.0,16517.0,1436.0,4372.0
24805,2953.0,3436.0,17843.0,1392.0,4384.0
24806,3083.0,3351.0,19193.0,1383.0,4381.0
24807,3318.0,3333.0,20295.0,1393.0,4368.0
24808,3533.0,3372.0,21227.0,1448.0,4365.0
24809,3886.0,3440.0,22002.0,1433.0,4363.0
24810,4167.0,3514.0,22779.0,1419.0,4354.0
24811,4392.0,3596.0,23425.0,1420.0,4344.0
24812,4728.0,3668.0,23762.0,1418.0,4352.0
24813,4920.0,3761.0,23956.0,1400.0,4349.0
24814,5185.0,3814.0,24062.0,1398.0,4354.0
24815,5318.0,3821.0,23935.0,1394.0,4342.0
24816,5383.0,3886.0,23837.0,1397.0,4336.0
24817,5392.0,3998.0,23520.0,1379.0,4335.0
24818,5575.0,4063.0,23409.0,1384.0,4339.0
24819,5715.0,4129.0,23026.0,1399.0,4323.0
24820,5909.0,4154.0,22636.0,1394.0,4305.0
24821,6019.0,3880.0,22131.0,1368.0,4255.0
24822,6072.0,3639.0,21457.0,1428.0,4294.0
24823,5966.0,3594.0,20613.0,1433.0,4315.0
24824,5822.0,3590.0,19717.0,1379.0,4322.0
24825,5715.0,3594.0,18749.0,1414.0,4324.0
24826,5540.0,3560.0,17599.0,1420.0,4323.0
24827,5286.0,3556.0,16331.0,1420.0,4324.0
24828,5192.0,3552.0,14957.0,1408.0,4324.0
24829,5002.0,3876.0,13401.0,1427.0,4333.0
24830,4516.0,3902.0,11961.0,1409.0,4340.0
24831,4326.0,3775.0,10492.0,1470.0,4337.0
24832,4065.0,3779.0,8923.0,1394.0,4332.0
24833,3841.0,3769.0,7365.0,1422.0,4329.0
24834,3529.0,3718.0,5940.0,1439.0,4347.0
24835,3276.0,3705.0,4662.0,1574.0,4351.0
24836,2972.0,3664.0,3445.0,1546.0,4364.0
24837,2629.0,3734.0,2364.0,1543.0,4355.0
24838,2290.0,3844.0,1521.0,1524.0,4345.0
24839,2202.0,3921.0,834.0,1573.0,4335.0
24840,2244.0,3943.0,347.0,1561.0,4337.0
24841,2375.0,3974.0,95.0,1481.0,4332.0
24842,2503.0,3984.0,11.0,1517.0,4338.0
24843,2553.0,3949.0,1.0,1558.0,4331.0
24844,2687.0,3952.0,0.0,1549.0,4331.0
24845,2914.0,3914.0,0.0,1536.0,4326.0
24846,3144.0,3830.0,0.0,1475.0,4322.0
24847,3396.0,3818.0,0.0,1407.0,4317.0
24848,3713.0,3928.0,0.0,1511.0,4314.0
24849,3898.0,4102.0,0.0,1414.0,4313.0
24850,4158.0,4160.0,0.0,1350.0,4310.0
24851,4421.0,4162.0,0.0,1404.0,4310.0
24852,4631.0,4164.0,0.0,1459.0,4293.0
24853,4870.0,4186.0,0.0,1440.0,4242.0
24854,5121.0,4175.0,0.0,1403.0,4258.0
24855,5420.0,4078.0,0.0,1371.0,4268.0
24856,5643.0,3991.0,0.0,1429.0,4274.0
24857,5836.0,3939.0,0.0,1325.0,4283.0
24858,6040.0,3801.0,0.0,1330.0,4277.0
24859,6113.0,3800.0,0.0,1313.0,4280.0
24860,6176.0,3741.0,0.0,1334.0,4274.0
24861,6242.0,3661.0,0.0,1321.0,4277.0
24862,6238.0,3606.0,0.0,1312.0,4275.0
24863,6150.0,3611.0,0.0,1307.0,4261.0
24864,6105.0,3536.0,0.0,1324.0,4257.0
24865,6061.0,3385.0,0.0,1306.0,4251.0
24866,6059.0,3228.0,0.0,1298.0,4263.0
24867,6046.0,3134.0,0.0,1289.0,4266.0
24868,5919.0,3121.0,0.0,1302.0,4257.0
24869,5786.0,3057.0,0.0,1302.0,4256.0
24870,5641.0,2952.0,0.0,1305.0,4248.0
24871,5564.0,2786.0,0.0,1282.0,4249.0
24872,5590.0,2665.0,0.0,1283.0,4258.0
24873,5630.0,2510.0,0.0,1274.0,4253.0
24874,5646.0,2399.0,0.0,1274.0,4254.0
24875,5645.0,2312.0,0.0,1270.0,4254.0
24876,5614.0,2235.0,0.0,1273.0,4255.0
24877,5635.0,2094.0,0.0,1270.0,4252.0
24878,5579.0,1945.0,0.0,1268.0,4252.0
24879,5562.0,1758.0,0.0,1268.0,4257.0
24880,5519.0,1593.0,0.0,1271.0,4270.0
24881,5477.0,1474.0,0.0,1279.0,4274.0
24882,5387.0,1324.0,0.0,1310.0,4275.0
24883,5351.0,1286.0,0.0,1268.0,4291.0
24884,5367.0,1268.0,0.0,1251.0,4289.0
24885,5339.0,1223.0,0.0,1289.0,4290.0
24886,5308.0,1205.0,0.0,1281.0,4288.0
24887,5317.0,1199.0,24.0,1289.0,4287.0
24888,5348.0,1221.0,162.0,1265.0,4290.0
24889,5454.0,1267.0,607.0,1258.0,4262.0
24890,5371.0,1256.0,1451.0,1252.0,4262.0
24891,5325.0,1226.0,2512.0,1262.0,4260.0
24892,5238.0,1191.0,3777.0,1270.0,4271.0
24893,5122.0,1142.0,5168.0,1258.0,4296.0
24894,4956.0,1066.0,6780.0,1254.0,4286.0
24895,4670.0,1100.0,8383.0,1258.0,4289.0
24896,4269.0,1143.0,10172.0,1319.0,4287.0
24897,3691.0,1137.0,11812.0,1265.0,4265.0
24898,3106.0,1137.0,13440.0,1271.0,4253.0
24899,2518.0,1100.0,14909.0,1270.0,4244.0
24900,2058.0,1089.0,16153.0,1289.0,4234.0
24901,1783.0,1097.0,17303.0,1283.0,4237.0
24902,1614.0,1074.0,18329.0,1283.0,4243.0
24903,1582.0,1043.0,19391.0,1286.0,4245.0
24904,1685.0,1117.0,20253.0,1281.0,4254.0
24905,1926.0,1203.0,21071.0,1277.0,4263.0
24906,2152.0,1214.0,21791.0,1277.0,4256.0
24907,2384.0,1334.0,22390.0,1273.0,4246.0
24908,2690.0,1380.0,22986.0,1303.0,4245.0
24909,2976.0,1459.0,23256.0,1271.0,4251.0
24910,3156.0,1538.0,23434.0,1272.0,4255.0
24911,3303.0,1571.0,23445.0,1272.0,4250.0
24912,3447.0,1656.0,23490.0,1277.0,4237.0
24913,3571.0,1699.0,23492.0,1277.0,4246.0
24914,3676.0,1787.0,23283.0,1288.0,4241.0
24915,3697.0,1905.0,23128.0,1283.0,4222.0
24916,3656.0,2044.0,22674.0,1345.0,4220.0
24917,3616.0,2112.0,22104.0,1383.0,4220.0
24918,3516.0,2172.0,21536.0,1308.0,4232.0
24919,3390.0,2219.0,20845.0,1300.0,4209.0
24920,3190.0,2223.0,20022.0,1300.0,4207.0
24921,2988.0,2151.0,19041.0,1310.0,4244.0
24922,2814.0,2128.0,17987.0,1365.0,4231.0
24923,2703.0,2094.0,16770.0,1413.0,4228.0
24924,2533.0,2083.0,15562.0,1325.0,4238.0
24925,2378.0,2021.0,14047.0,1327.0,4242.0
24926,2210.0,1851.0,12701.0,1395.0,4236.0
24927,2012.0,1742.0,11155.0,1360.0,4252.0
24928,1776.0,1673.0,9695.0,1361.0,4262.0
24929,1499.0,1574.0,8209.0,1406.0,4257.0
24930,1261.0,1582.0,6643.0,1459.0,4266.0
24931,1076.0,1566.0,5214.0,1457.0,4283.0
24932,903.0,1655.0,3860.0,1415.0,4296.0
24933,734.0,1548.0,2610.0,1426.0,4303.0
24934,598.0,1359.0,1613.0,1445.0,4299.0
24935,509.0,1108.0,892.0,1500.0,4300.0
24936,492.0,1001.0,402.0,1430.0,4306.0
24937,531.0,983.0,98.0,1571.0,4302.0
24938,540.0,1016.0,7.0,1619.0,4295.0
24939,535.0,1019.0,0.0,1750.0,4294.0
24940,639.0,1062.0,0.0,1648.0,4293.0
24941,798.0,1154.0,0.0,1607.0,4290.0
24942,935.0,1248.0,0.0,1507.0,4275.0
24943,1061.0,1289.0,0.0,1377.0,4277.0
24944,1245.0,1258.0,0.0,1587.0,4271.0
24945,1529.0,1238.0,0.0,1582.0,4273.0
24946,1771.0,1222.0,0.0,1521.0,4270.0
24947,2051.0,1229.0,0.0,1568.0,4264.0
24948,2376.0,1264.0,0.0,1743.0,4253.0
24949,2749.0,1259.0,0.0,1452.0,4248.0
24950,3172.0,1339.0,0.0,1409.0,4252.0
24951,3572.0,1348.0,0.0,1386.0,4244.0
24952,3970.0,1382.0,0.0,1608.0,4250.0
