,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
73,9068,771,0,912,4870
74,9127,733,0,915,4870
75,9087,735,0,912,4870
76,9144,748,0,911,4870
77,9262,846,0,911,4870
78,9300,965,0,910,4870
79,9479,1163,0,909,4870
80,9639,1435,0,912,4870
81,9538,1479,0,915,4870
82,9465,1614,0,916,4870
83,9404,1802,0,919,4870
84,9436,1926,0,920,4870
85,9447,1952,0,921,4870
86,9547,1997,0,920,4870
87,9781,2048,0,920,4870
88,9822,2246,0,922,4870
89,9734,2385,0,923,4870
90,9989,2495,0,928,4870
91,10020,2664,0,937,4870
92,9701,2648,0,944,4870
93,9557,2640,0,947,4870
94,9456,2742,0,949,4870
95,9469,2826,0,949,4870
96,9397,2864,0,955,4870
97,9361,2916,0,960,4870
98,9446,3013,0,962,4870
99,9510,3050,0,962,4870
100,9714,3039,0,958,4870
101,9935,3050,0,956,4870
102,10038,3012,0,956,4870
103,9975,2875,0,953,4870
104,9970,2790,0,951,4870
105,9923,2723,0,950,4870
106,10060,2600,0,946,4870
107,10282,2491,0,944,4870
108,10454,2502,0,941,4870
109,10363,2472,0,946,4870
110,10238,2317,0,946,4870
111,10128,2302,0,944,4870
112,10024,2234,0,944,4870
113,9943,2005,0,943,4870
114,9807,2062,0,939,4870
115,9761,2120,0,934,4870
116,9733,2083,0,931,4870
117,9731,1978,0,928,4870
118,9809,2010,0,930,4870
119,10021,2085,0,929,4870
120,10027,2094,0,929,4870
121,10073,2109,0,930,4870
122,10104,2121,0,930,4870
123,10118,1865,0,929,4870
124,10113,1563,0,923,4870
125,10185,1607,0,922,4870
126,10364,1709,0,921,4870
127,10361,1798,0,921,4870
128,10098,1780,16,921,4870
129,9822,1684,48,919,4870
130,9709,1652,114,917,4870
131,9258,1622,243,915,4870
132,8970,1754,444,915,4870
133,8552,1888,658,911,4870
134,8241,2177,878,908,4870
135,8165,2325,1115,1055,4870
136,8146,2430,1328,1051,4870
137,7908,2444,1533,1050,4870
138,7725,2495,1722,1051,4870
139,7560,2579,1925,1050,4870
140,7216,2725,2073,1046,4870
141,7172,2766,2308,1041,4870
142,6942,2733,2554,1035,4870
143,6837,2907,2670,1035,4870
144,7057,2904,2800,1039,4870
145,7080,2868,2919,1039,4870
146,7299,2843,2909,1036,4870
147,7425,2832,2845,1035,4870
148,7375,2811,2715,1032,4870
149,7480,2414,2642,1035,4870
150,7616,2356,2492,1032,4870
151,7662,2668,2263,1037,4870
152,7574,2741,1968,1043,4870
153,7741,2735,1694,1044,4870
154,7977,2704,1432,1045,4870
155,7943,2623,1195,1046,4870
156,7902,2531,928,1050,4870
157,8049,2366,647,1056,4870
158,8076,2478,412,1058,4870
159,8182,2667,239,1060,4870
160,8177,2589,117,1063,4870
161,8322,2502,52,1060,4870
162,8585,2597,19,1059,4870
163,8636,2761,3,1057,4870
164,8846,2800,0,1062,4870
165,9033,2865,0,1068,4870
166,9364,2943,0,1081,4870
167,9680,2974,0,1092,4870
168,9870,3039,0,1102,4870
169,10177,3056,0,1109,4870
170,10740,3052,0,1108,4870
171,10848,2976,0,1106,4870
172,10979,2887,0,1101,4870
173,11207,2901,0,1101,4870
174,11047,2860,0,1099,4870
175,10930,2789,0,1093,4870
176,11103,2901,0,1096,4870
177,10877,2864,0,1096,4870
178,11063,2846,0,1093,4870
179,11155,2816,0,1098,4870
180,11301,2766,0,1101,4870
181,11505,2717,0,1102,4870
182,11660,2624,0,1100,4870
183,11692,2730,0,1097,4870
184,11677,2765,0,1096,4870
185,11934,2809,0,1095,4870
186,12051,2791,0,1093,4870
187,12109,2751,0,1095,4870
188,12534,2684,0,1093,4870
189,12983,2610,0,1094,4870
190,13171,2585,0,1093,4870
191,13411,2732,0,1094,4870
192,13613,2636,0,1099,4870
193,13851,2541,0,1102,4870
194,14186,2505,0,1109,4870
195,14233,2440,0,1111,4870
196,14102,2399,0,1113,4870
197,14149,2496,0,1115,4870
198,14098,2515,0,1115,4870
199,14326,2476,0,1109,4870
200,14386,2516,0,1102,4870
201,14335,2566,0,1100,4870
202,14638,2567,0,1097,4870
203,14881,2625,0,1096,4870
204,15249,2623,0,1094,4870
205,15376,2442,0,1093,4870
206,15754,2759,0,1094,4870
207,15763,2854,0,1094,4870
208,15710,2867,0,1092,4870
209,15793,2885,0,1090,4870
210,15970,2974,0,1096,4870
211,16200,3022,0,1096,4870
212,16429,3017,0,1098,4870
213,16482,3032,0,1100,4870
214,16800,3069,0,1097,4870
215,16986,3120,0,1099,4870
216,17427,3113,0,1096,4870
217,17516,3118,0,1092,4870
218,17669,3109,0,1093,4870
219,17966,3107,0,1092,4870
220,18346,3140,0,1085,4870
221,18826,3203,0,1085,4870
222,19150,3250,0,1085,4870
223,19471,3194,0,1087,4870
224,19596,3181,22,1091,4870
225,19327,3207,44,1090,4870
226,19364,3219,65,1089,4870
227,19877,3240,147,1090,4870
228,20407,3229,283,1093,4870
229,20618,3227,458,1094,4870
230,20874,3249,622,1096,4870
231,21476,3243,787,1099,4870
232,21942,3240,936,1098,4870
233,22489,3233,1102,1095,4870
234,22982,3236,1236,1094,4870
235,23266,3247,1391,1090,4870
236,23795,3259,1580,1088,4870
237,24421,3263,1760,1087,4870
238,24739,3257,1884,1087,4870
239,24906,3261,2045,1086,4870
240,25426,3258,2102,1080,4870
241,25780,3249,2173,1074,4870
242,25993,3250,2151,1076,4870
243,26193,3244,2162,1077,4870
244,26527,3248,2050,1073,4870
245,26912,3267,2007,1073,4870
246,27162,3262,1854,1073,4870
247,27277,3266,1720,1076,4870
248,27329,3268,1545,1078,4870
249,27438,3266,1313,1074,4870
250,27628,3260,1110,1074,4870
251,27867,3259,913,1072,4870
252,28225,3257,713,1071,4870
253,28561,3260,510,1073,4870
254,28846,3255,328,1077,4870
255,29209,3261,203,1073,4870
256,29462,3259,112,1077,4870
257,29769,3263,47,1079,4870
258,29874,3259,20,1070,4870
259,30084,3257,7,1071,4870
260,30263,3255,0,1071,4870
261,30474,3258,0,1069,4870
262,30801,3267,0,1069,4870
263,31082,3268,0,1067,4870
264,31219,3267,0,1072,4870
265,31422,3262,0,1072,4870
266,31597,3260,0,1072,4870
267,31670,3258,0,1067,4870
268,31794,3257,0,1062,4870
269,31912,3257,0,1060,4870
270,32021,3254,0,1057,4870
271,32126,3255,0,1059,4870
272,32261,3253,0,1061,4870
273,32484,3222,0,1059,4870
274,32548,3205,0,1058,4870
275,32572,3221,0,1058,4870
276,32585,3242,0,1052,4870
277,32650,3229,0,1047,4870
278,32719,3103,0,1041,4870
279,32353,3011,0,1033,4870
280,31481,3205,0,1034,4870
281,31476,3173,0,1037,4870
282,31429,3197,0,1040,4870
283,31621,3237,0,1043,4870
284,31720,3250,0,1045,4870
285,31671,3238,0,1045,4870
286,31005,3226,0,1043,4870
287,30386,3150,0,1045,4870
288,29854,2941,0,1043,4870
289,29912,2858,0,1039,4870
290,29734,2761,0,1034,4870
291,29553,2988,0,1034,4870
292,29095,2856,0,1033,4870
293,28977,2823,0,1030,4870
294,28935,2791,0,1030,4870
295,28911,2641,0,1029,4870
296,28662,2617,0,1029,4870
297,28485,2553,0,1026,4870
298,28443,2484,0,1027,4870
299,28163,2503,0,1025,4870
300,27811,2779,0,1024,4870
301,27551,2930,0,1020,4870
302,27909,2921,0,1022,4870
303,27809,2823,0,1024,4870
304,27794,2702,0,1025,4870
305,28067,2764,0,1027,4870
306,27968,2922,0,1028,4870
307,27829,2757,0,1029,4870
308,28081,2770,0,1022,4870
309,28393,2370,0,1015,4870
310,28256,2545,0,1014,4870
311,28349,2589,0,1012,4870
312,28963,2596,0,1013,4870
313,28987,2637,0,1017,4870
314,29117,2715,0,1018,4870
315,28979,2810,0,1021,4870
316,29302,2620,0,1021,4870
317,29548,2735,0,1016,4870
318,30550,2696,0,1019,4870
319,30381,2677,0,1024,4870
320,30377,2779,8,1029,4870
321,30446,2822,16,1032,4870
322,30644,2979,43,1036,4870
323,30666,2805,129,1037,4870
324,30497,2953,292,1041,4870
325,30323,2885,505,1043,4870
326,29524,3084,807,1042,4870
327,29339,3079,1096,1045,4870
328,29348,3098,1364,1048,4870
329,29269,3121,1606,1049,4870
330,29125,3042,1862,1050,4870
331,29135,2906,2155,1052,4870
332,29099,2757,2433,1049,4870
333,29294,2822,2584,1049,4870
334,29389,3033,2680,1050,4870
335,29341,3056,2780,1047,4870
336,29425,3074,2912,1050,4870
337,28990,3087,2988,1055,4870
338,28999,3061,3064,1062,4870
339,29188,3113,2908,1068,4870
340,28770,3150,2768,1068,4870
341,28419,3134,2667,1069,4870
342,28043,3124,2507,1068,4870
343,27931,3117,2298,1068,4870
344,27855,3044,1992,1074,4870
345,27585,2877,1729,1080,4870
346,26991,2868,1482,1080,4870
347,26530,2795,1181,1082,4870
348,26527,2786,904,1084,4870
349,26192,2821,649,1087,4870
350,25886,2961,422,1089,4870
351,26066,3115,249,1093,4870
352,25658,3144,121,1090,4870
353,24970,3167,41,1089,4870
354,24552,3148,12,1092,4870
355,24025,3042,3,1094,4870
356,23284,3071,0,1091,4870
357,23025,3144,0,1089,4870
358,22770,3068,0,1094,4870
359,22948,2940,0,1099,4870
360,22888,2898,0,1106,4870
361,22419,3014,0,1108,4870
362,22450,2936,0,1104,4870
363,22540,2767,0,1103,4870
364,22607,2770,0,1106,4870
365,22529,2790,0,1106,4870
366,22175,2830,0,1108,4870
367,21904,2921,0,1108,4870
368,21575,2988,0,1110,4870
369,21009,3105,0,1108,4870
370,20331,3153,0,1110,4870
371,20101,3166,0,1109,4870
372,19908,3187,0,1105,4870
373,20285,3172,0,1102,4870
374,20120,3133,0,1104,4870
375,19619,3123,0,1107,4870
376,19133,3141,0,1109,4870
377,18517,3170,0,1107,4870
378,18254,3189,0,1109,4870
379,17887,3198,0,1113,4870
380,17832,3144,0,1114,4870
381,17836,3030,0,1105,4870
382,17856,3079,0,1103,4870
383,17872,3047,0,1104,4870
384,17186,2913,0,1103,4870
385,16932,2909,0,1101,4870
386,16651,2760,0,1100,4870
387,16216,2704,0,1099,4870
388,15825,2694,0,1098,4870
389,15663,2581,0,1093,4870
390,15575,2547,0,1098,4870
391,15203,2517,0,1100,4870
392,14966,2510,0,1100,4870
393,14909,2571,0,1097,4870
394,14624,2607,0,1098,4870
395,14195,2699,0,1098,4870
396,13991,2681,0,1095,4870
397,13857,2574,0,1093,4870
398,13616,2540,0,1090,4870
399,13351,2493,0,1088,4870
400,13258,2420,0,1085,4870
401,13220,2384,0,1084,4870
402,13196,2407,0,1085,4870
403,13030,2373,0,1088,4870
404,12707,2431,0,1090,4870
405,12616,2451,0,1091,4870
406,12345,2461,0,1093,4870
407,11887,2378,0,1090,4870
408,11736,2273,0,1087,4870
409,11635,2213,0,1087,4870
410,11628,2228,0,1083,4870
411,11485,2261,0,1088,4870
412,11476,2231,0,1084,4870
413,11365,2246,0,1081,4870
414,11208,2215,0,1081,4870
415,10979,2174,0,1082,4870
416,10815,2290,15,1081,4870
417,10766,2405,41,1080,4870
418,10717,2307,104,1080,4870
419,10583,2253,302,1083,4870
420,10489,2225,631,1084,4870
421,10250,2279,1014,1083,4870
422,9806,2200,1460,1083,4870
423,9751,2198,1963,1083,4870
424,9581,2180,2365,1080,4870
425,9579,2195,2825,1081,4870
426,9843,2117,3191,1080,4870
427,9932,1999,3581,1085,4870
428,9953,1944,3946,1086,4870
429,10117,1771,4234,1088,4870
430,10441,1604,4413,1093,4870
431,10606,1512,4510,1098,4870
432,10848,1377,4496,1094,4870
433,10771,1264,4529,1096,4870
434,10975,1171,4468,1097,4870
435,10782,1107,4319,1091,4870
436,10286,1006,4121,1092,4870
437,10295,900,4030,1097,4870
438,10180,836,3818,1098,4870
439,9957,785,3535,1092,4870
440,9657,722,3198,1087,4870
441,9434,653,2836,1085,4870
442,9145,628,2450,1078,4870
443,8947,601,2084,1083,4870
444,9025,586,1679,1083,4870
445,8951,588,1266,1088,4870
446,8818,585,847,1093,4870
447,8713,589,523,1094,4870
448,8495,566,254,1095,4870
449,8378,564,97,1093,4870
450,8263,577,30,1093,4870
451,8150,559,7,1092,4870
452,8043,569,0,1091,4870
453,8043,583,0,1089,4870
454,8052,548,0,1092,4870
455,8102,510,0,1093,4870
456,7983,502,0,1092,4870
457,7772,487,0,1095,4870
458,7653,441,0,1092,4870
459,7433,427,0,1092,4870
460,7224,406,0,1088,4870
461,7086,383,0,1086,4870
462,6896,363,0,1084,4870
463,6782,363,0,1085,4870
464,6661,325,0,1081,4870
465,6510,289,0,1078,4870
466,6453,254,0,1079,4870
467,6300,219,0,1079,4870
468,6252,217,0,1080,4870
469,6039,226,0,1084,4870
470,5849,205,0,1083,4870
471,5727,170,0,1081,4870
472,5551,139,0,1077,4870
473,5387,116,0,1073,4870
474,5243,120,0,1069,4870
475,5133,119,0,1069,4870
476,5083,124,0,1070,4870
477,4914,129,0,1073,4870
478,4752,138,0,1074,4870
479,4539,149,0,1077,4870
480,4271,174,0,1087,4870
481,4074,204,0,1095,4870
482,3893,222,0,1096,4870
483,3819,239,0,1101,4870
484,3691,276,0,1105,4870
485,3579,278,0,1107,4870
486,3508,294,0,1108,4870
487,3452,318,0,1109,4870
488,3360,369,0,1105,4870
489,3317,395,0,1102,4870
490,3253,354,0,1100,4870
491,3145,358,0,1099,4870
492,3118,393,0,1095,4870
493,3132,400,0,1094,4870
494,3161,408,0,1096,4870
495,3154,454,0,1098,4870
496,3117,514,0,1102,4870
497,3059,551,0,1106,4870
498,3054,571,0,1110,4870
499,2971,615,0,1115,4870
500,2889,651,0,1117,4870
501,2824,638,0,1117,4870
502,2739,617,0,1118,4870
503,2659,663,0,1112,4870
504,2619,702,0,1111,4870
505,2565,807,0,1109,4870
506,2554,903,0,1109,4870
507,2560,921,0,1111,4870
508,2558,979,0,1110,4870
509,2576,1113,0,1111,4870
510,2600,1198,0,1113,4870
511,2571,1139,0,1109,4870
512,2548,1134,12,1115,4870
513,2471,1103,43,1115,4870
514,2392,1069,103,1114,4870
515,2274,1085,360,1116,4870
516,2138,1118,816,1113,4870
517,2028,1150,1396,1113,4870
518,1880,1171,1983,1118,4870
519,1706,1198,2506,1120,4870
520,1555,1225,3163,1123,4870
521,1424,1285,3845,1124,4870
522,1343,1397,4349,1128,4870
523,1192,1476,4902,1125,4870
524,1030,1521,5539,1126,4870
525,973,1557,6126,1130,4870
526,915,1579,6502,1137,4870
527,921,1636,6883,1140,4870
528,960,1690,7149,1145,4870
529,1046,1728,7259,1146,4870
530,1074,1798,7359,1146,4870
531,1143,1829,7386,1145,4870
532,1201,1888,7260,1143,4870
533,1205,1945,7114,1143,4870
534,1165,1945,6663,1143,4870
535,1171,1927,6333,1144,4870
536,1230,1939,5762,1147,4870
537,1235,1996,5219,1142,4870
538,1249,2020,4556,1144,4870
539,1279,2020,3874,1147,4870
540,1301,2104,3142,1148,4870
541,1357,2181,2398,1148,4870
542,1430,2196,1656,1149,4870
543,1517,2253,988,1148,4870
544,1621,2273,482,1150,4870
545,1696,2315,178,1150,4870
546,1842,2355,54,1149,4870
547,2103,2320,12,1148,4870
548,2325,2263,0,1148,4870
549,2587,2247,0,1144,4870
550,2868,2266,0,1147,4870
551,3162,2312,0,1147,4870
552,3377,2378,0,1143,4870
553,3592,2492,0,1141,4870
554,3798,2604,0,1147,4870
555,4012,2696,0,1146,4870
556,4292,2769,0,1141,4870
557,4543,2820,0,1134,4870
558,4715,2850,0,1130,4870
559,4774,2866,0,1133,4870
560,4894,2890,0,1127,4870
561,5042,2878,0,1121,4870
562,5109,2883,0,1120,4870
563,5078,2892,0,1119,4870
564,5074,2894,0,1116,4870
565,5105,2895,0,1114,4870
566,5139,2920,0,1107,4870
567,5153,2923,0,1107,4870
568,5314,2929,0,1103,4870
569,5460,2940,0,1098,4870
570,5631,2966,0,1094,4870
571,5739,2973,0,1088,4870
572,5806,2948,0,1086,4870
573,5959,2942,0,1080,4870
574,6128,2957,0,1076,4870
575,6284,2983,0,1076,4870
576,6439,3039,0,1073,4870
577,6630,3068,0,1074,4870
578,6708,3075,0,1077,4870
579,6823,3059,0,1077,4870
580,6880,3077,0,1075,4870
581,7040,3092,0,1070,4870
582,7220,3091,0,1068,4870
583,7336,3083,0,1062,4870
584,7403,3102,0,1055,4870
585,7568,3106,0,1049,4870
586,7670,3124,0,1049,4870
587,7740,3121,0,1048,4870
588,7779,3124,0,1046,4870
589,7848,3143,0,1044,4870
590,7841,3161,0,1043,4870
591,8005,3157,0,1038,4870
592,8049,3161,0,1039,4870
593,8177,3165,0,1037,4870
594,8415,3170,0,1038,4870
595,8450,3172,0,1035,4870
596,8745,3176,0,1029,4870
597,8902,3158,0,1026,4870
598,8925,3117,0,1025,4870
599,8996,3023,0,1022,4870
600,9296,2971,0,1019,4870
601,9496,2915,0,1017,4870
602,9549,2868,0,1017,4870
603,9458,2834,0,1014,4870
604,9588,2812,0,1012,4870
605,9568,2789,0,1012,4870
606,9674,2755,0,1013,4870
607,9886,2678,0,1014,4870
608,10183,2595,12,1015,4870
609,10352,2507,47,1010,4870
610,10436,2452,97,1008,4870
611,10391,2436,216,1007,4870
612,10433,2421,372,1005,4870
613,10512,2378,557,1003,4870
614,10609,2336,754,1006,4870
615,10724,2174,945,1012,4870
616,10576,1946,1139,1013,4870
617,10411,1941,1309,1015,4870
618,10256,1982,1441,1017,4870
619,10048,1957,1602,1021,4870
620,10109,1980,1704,1017,4870
621,10018,1973,1765,1013,4870
622,9956,1963,1784,1015,4870
623,9784,1892,1840,1020,4870
624,9606,1789,1859,1021,4870
625,9243,1710,1819,1018,4870
626,9044,1657,1770,1017,4870
627,9034,1594,1696,1017,4870
628,9002,1503,1648,1013,4870
629,8996,1441,1573,1014,4870
630,8902,1617,1408,1013,4870
631,8905,1742,1268,1012,4870
632,8871,1834,1119,1011,4870
633,8671,1871,945,1007,4870
634,8533,1887,790,1005,4870
635,8533,1975,651,1007,4870
636,8385,2112,522,1009,4870
637,8490,2138,388,1009,4870
638,8522,2209,249,1008,4870
639,8615,2271,142,1007,4870
640,8659,2220,67,1007,4870
641,8556,2202,31,1007,4870
642,8431,2160,13,1009,4870
643,8307,2190,4,1013,4870
644,8179,2134,0,1011,4870
645,8105,2078,0,1010,4870
646,7867,2111,0,1011,4870
647,7764,2157,0,1013,4870
648,7722,2134,0,1014,4870
649,7538,2026,0,1015,4870
650,7224,2026,0,1017,4870
651,7041,2207,0,1019,4870
652,6834,2298,0,1020,4870
653,6653,2255,0,1023,4870
654,6435,2220,0,1023,4870
655,6380,2294,0,1026,4870
656,6423,2235,0,1027,4870
657,6408,2252,0,1028,4870
658,6455,2223,0,1025,4870
659,6658,2193,0,1020,4870
660,6775,2246,0,1020,4870
661,6763,2289,0,1017,4870
662,6538,2364,0,1017,4870
663,6457,2316,0,1013,4870
664,6208,2241,0,1012,4870
665,6148,2177,0,1016,4870
666,6202,2127,0,1019,4870
667,6110,2107,0,1021,4870
668,6108,1981,0,1029,4870
669,6014,1888,0,1032,4870
670,5895,1764,0,1036,4870
671,5723,1558,0,1041,4870
672,5535,1537,0,1037,4870
673,5405,1391,0,1038,4870
674,5288,1266,0,1036,4870
675,5147,1321,0,1037,4870
676,5049,1258,0,1038,4870
677,4886,1101,0,1041,4870
678,4717,996,0,1046,4870
679,4489,938,0,1047,4870
680,4332,844,0,1050,4870
681,4159,774,0,1045,4870
682,3958,704,0,1044,4870
683,3769,662,0,1044,4870
684,3530,638,0,1039,4870
685,3418,627,0,1036,4870
686,3326,581,0,1035,4870
687,3280,523,0,1036,4870
688,3185,446,0,1035,4870
689,3200,393,0,1029,4870
690,3061,330,0,1022,4870
691,2952,316,0,1021,4870
692,2843,278,0,1021,4870
693,2764,217,0,1024,4870
694,2716,179,0,1025,4870
695,2659,153,0,1028,4870
696,2619,113,0,1028,4870
697,2580,83,0,1029,4870
698,2527,63,0,1027,4870
699,2464,61,0,1027,4870
700,2347,69,0,1030,4870
701,2219,70,0,1033,4870
702,2134,70,0,1033,4870
703,1987,64,0,1037,4870
704,1792,56,9,1041,4870
705,1621,43,14,1047,4870
706,1502,31,17,1053,4870
707,1356,31,51,1052,4870
708,1306,30,111,1053,4870
709,1233,31,188,1052,4870
710,1169,28,277,1056,4870
711,1108,30,380,1057,4870
712,1031,48,481,1061,4870
713,955,74,577,1062,4870
714,890,70,662,1064,4870
715,832,61,756,1064,4870
716,788,48,851,1062,4870
717,766,29,946,1063,4870
718,746,12,1015,1066,4870
719,709,3,1050,1061,4870
720,659,11,1087,1065,4870
721,619,13,1130,1068,4870
722,588,23,1111,1072,4870
723,561,27,1125,1074,4870
724,525,27,1099,1077,4870
725,494,29,1063,1077,4870
726,444,28,978,1080,4870
727,406,26,924,1085,4870
728,371,25,878,1080,4870
729,337,24,777,1080,4870
730,305,25,636,1079,4870
731,281,30,550,1079,4870
732,277,25,444,1079,4870
733,286,13,327,1081,4870
734,269,7,217,1083,4870
735,253,4,129,1077,4870
736,243,21,65,1077,4870
737,236,31,24,1078,4870
738,255,37,9,1075,4870
739,267,58,3,1075,4870
740,273,76,0,1074,4870
741,269,110,0,1075,4870
742,261,138,0,1077,4870
743,280,168,0,1081,4870
744,308,150,0,1094,4870
745,337,134,0,1100,4870
746,392,140,0,1104,4870
747,424,151,0,1102,4870
748,469,167,0,1096,4870
749,518,194,0,1098,4870
750,549,200,0,1099,4870
751,571,217,0,1103,4870
752,599,233,0,1104,4870
753,631,284,0,1102,4870
754,732,332,0,1101,4870
755,801,369,0,1099,4870
756,809,382,0,1094,4870
757,854,373,0,1090,4870
758,881,353,0,1086,4870
759,898,333,0,1086,4870
760,901,349,0,1081,4870
761,916,387,0,1081,4870
762,916,422,0,1079,4870
763,952,460,0,1076,4870
764,1013,486,0,1068,4870
765,1035,516,0,1062,4870
766,1077,560,0,1057,4870
767,1123,596,0,1063,4870
768,1143,633,0,1072,4870
769,1213,692,0,1073,4870
770,1240,734,0,1069,4870
771,1231,789,0,1067,4870
772,1249,852,0,1066,4870
773,1267,879,0,1064,4870
774,1275,925,0,1063,4870
775,1285,946,0,1063,4870
776,1315,929,0,1065,4870
777,1403,917,0,1066,4870
778,1392,939,0,1068,4870
779,1418,981,0,1072,4870
780,1424,1059,0,1072,4870
781,1477,1149,0,1073,4870
782,1508,1253,0,1073,4870
783,1512,1327,0,1073,4870
784,1567,1431,0,1072,4870
785,1640,1486,0,1071,4870
786,1622,1536,0,1067,4870
787,1682,1590,0,1065,4870
788,1789,1660,0,1063,4870
789,1790,1689,0,1063,4870
790,1815,1670,0,1062,4870
791,1896,1625,0,1060,4870
792,1952,1629,0,1059,4870
793,1987,1718,0,1060,4870
794,2063,1818,0,1063,4870
795,2169,1927,0,1065,4870
796,2220,1978,0,1069,4870
797,2345,2098,0,1070,4870
798,2455,2127,0,1069,4870
799,2547,2215,0,1070,4870
800,2624,2317,9,1074,4870
801,2786,2415,17,1079,4870
802,2893,2511,33,1085,4870
803,2999,2595,78,1087,4870
804,3057,2610,148,1082,4870
805,3082,2544,252,1080,4870
806,3069,2592,381,1080,4870
807,3106,2638,509,1084,4870
808,3107,2669,649,1088,4870
809,3066,2657,749,1080,4870
810,3059,2606,871,1082,4870
811,3065,2535,1008,1084,4870
812,3137,2529,1147,1095,4870
813,3184,2534,1295,1106,4870
814,3247,2527,1427,1110,4870
815,3272,2491,1515,1110,4870
816,3228,2536,1618,1108,4870
817,3233,2576,1682,1113,4870
818,3300,2624,1640,1109,4870
819,3315,2660,1621,1111,4870
820,3397,2658,1589,1109,4870
821,3600,2574,1536,1113,4870
822,3793,2532,1470,1110,4870
823,3822,2448,1369,1107,4870
824,3934,2468,1250,1104,4870
825,3999,2454,1137,1103,4870
826,4050,2524,942,1103,4870
827,4162,2584,762,1094,4870
828,4202,2551,587,1092,4870
829,4394,2551,420,1093,4870
830,4866,2581,265,1096,4870
831,5300,2610,157,1104,4870
832,5620,2613,95,1117,4870
833,6056,2668,40,1121,4870
834,6503,2720,13,1119,4870
835,6858,2723,4,1117,4870
836,7222,2755,0,1115,4870
837,7537,2848,0,1121,4870
838,7859,2938,0,1141,4870
839,8141,3009,0,1145,4870
840,8386,3081,0,1147,4870
841,8669,3090,0,1152,4870
842,9027,3074,0,1135,4870
843,9180,3106,0,1133,4870
844,9413,3127,0,1135,4870
845,9889,3180,0,1132,4870
846,10114,3169,0,1136,4870
847,10165,3165,0,1141,4870
848,10435,3205,0,1141,4870
849,10771,3202,0,1143,4870
850,11157,3181,0,1147,4870
851,11379,3196,0,1149,4870
852,11571,3216,0,1146,4870
853,11626,3215,0,1144,4870
854,11729,3224,0,1146,4870
855,11856,3213,0,1144,4870
856,11666,3224,0,1140,4870
857,11799,3238,0,1139,4870
858,11983,3248,0,1144,4870
859,12110,3250,0,1152,4870
860,12303,3248,0,1153,4870
861,12417,3242,0,1154,4870
862,12509,3244,0,1156,4870
863,12652,3237,0,1155,4870
864,12895,3227,0,1154,4870
865,12914,3222,0,1152,4870
866,13062,3217,0,1153,4870
867,13256,3225,0,1150,4870
868,13378,3219,0,1153,4870
869,13432,3218,0,1158,4870
870,13549,3203,0,1165,4870
871,13586,3202,0,1168,4870
872,13691,3184,0,1170,4870
873,13816,3037,0,1168,4870
874,13906,2921,0,1167,4870
875,14138,2910,0,1158,4870
876,14362,2841,0,1151,4870
877,14455,2736,0,1147,4870
878,14641,2571,0,1145,4870
