,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
160,33292,6320,204,1444,4292
161,32832,6288,48,1516,4292
162,34432,6248,4,1500,4292
163,35120,6368,0,1396,4280
164,35212,6364,0,1384,4284
165,35560,6304,0,1384,4280
166,36152,6332,0,1420,4292
167,35316,6456,0,1392,4276
168,36424,6468,0,1436,4292
169,36780,6568,0,1436,4292
170,36256,6576,0,1436,4292
171,35568,6552,0,1464,4296
172,35460,6620,0,1512,4296
173,35188,6784,0,1532,4292
174,34116,6720,0,1552,4288
175,34116,6816,0,1404,4288
176,33872,6852,0,1528,4292
177,33936,7028,0,1428,4284
178,33696,7032,0,1444,4284
179,32968,6912,0,1424,4280
180,32828,6876,0,1440,4288
181,31996,6776,0,1420,4288
182,31960,6608,0,1392,4292
183,31280,6476,0,1388,4292
184,30580,6280,0,1404,4288
185,30492,6116,0,1408,4276
186,30128,5960,0,1464,4276
187,30124,5812,0,1376,4268
188,29968,5704,0,1388,4272
189,30076,5836,0,1376,4276
190,28884,5980,0,1384,4272
191,29288,6356,0,1376,4276
192,29108,6184,0,1392,4268
193,28848,6216,0,1396,4268
194,28748,6268,0,1456,4256
195,28080,6328,0,1396,4240
196,27272,6228,0,1500,4244
197,26828,6056,0,1444,4232
198,26044,6012,0,1444,4228
199,27944,5900,0,1412,4224
200,27228,5688,0,1540,4224
201,26448,5728,0,1472,4220
202,25916,5736,0,1508,4212
203,25312,5656,0,1444,4200
204,24096,5712,0,1492,4208
205,25832,6024,0,1428,4204
206,25024,5628,0,1444,4200
207,25508,5484,0,1484,4200
208,25848,5528,0,1608,4196
209,27044,5744,0,1488,4192
210,26596,5816,0,1432,4192
211,27748,6024,0,1468,4184
212,29016,6212,0,1424,4188
213,29424,6172,0,1476,4188
214,30608,5980,0,1428,4172
215,33088,5992,0,1460,4188
216,35296,6244,0,1448,4180
217,35636,6236,0,1416,4184
218,35784,6220,0,1436,4180
219,36932,6020,0,1420,4168
220,37788,6060,0,1408,4180
221,37648,6060,0,1424,4192
222,37576,6056,0,1496,4196
223,37452,6072,4,1568,4188
224,36696,6048,8,1552,4196
225,36236,6072,36,1412,4200
226,36852,6060,172,1448,4200
227,36844,6080,432,1416,4188
228,36108,6080,820,1468,4216
229,35820,6096,1292,1428,4216
230,35624,6108,1768,1412,4212
231,35524,5832,2268,1416,4212
232,35584,5664,2836,1428,4216
233,35828,5656,3348,1416,4216
234,35940,5652,3756,1416,4224
235,36128,5668,4136,1408,4212
236,36192,5660,4408,1416,4224
237,36568,5636,4716,1412,4220
238,36648,5648,4960,1416,4224
239,36948,5644,5096,1412,4212
240,36768,5628,5112,1420,4236
241,36632,5636,5096,1408,4248
242,36132,5636,4908,1484,4256
243,36196,5632,4712,1400,4252
244,36044,5632,4308,1392,4252
245,35880,5644,4136,1384,4272
246,35624,5652,3860,1396,4276
247,35596,5640,3524,1392,4280
248,35212,5644,3216,1392,4288
249,34796,5644,2880,1404,4276
250,34388,5652,2504,1416,4280
251,34112,5660,2084,1456,4276
252,33604,5660,1596,1424,4280
253,32904,5656,1168,1380,4280
254,32648,5652,776,1440,4284
255,32804,5656,424,1388,4284
256,33084,5660,164,1376,4292
257,32668,5664,40,1376,4300
258,32248,5664,4,1380,4304
259,32024,5656,0,1384,4300
260,31992,5644,0,1384,4304
261,32084,5656,0,1392,4316
262,31972,5652,0,1384,4320
263,31956,5468,0,1388,4312
264,32036,5452,0,1444,4312
265,31868,5452,0,1468,4316
266,31940,5452,0,1448,4324
267,31708,5444,0,1452,4320
268,31348,5456,0,1496,4320
269,30716,5448,0,1464,4324
270,29972,5464,0,1524,4316
271,29524,5464,0,1400,4316
272,29244,5272,0,1528,4324
273,28716,5136,0,1432,4324
274,28196,5108,0,1460,4320
275,27848,5128,0,1420,4312
276,27672,5136,0,1516,4320
277,27160,5072,0,1472,4308
278,26872,5024,0,1436,4296
279,26108,5312,0,1516,4300
280,25116,5476,0,1468,4304
281,24872,5460,0,1384,4300
282,24616,5452,0,1388,4300
283,23968,5536,0,1384,4292
284,23608,5440,0,1412,4288
285,22964,5348,0,1388,4284
286,22508,5284,0,1396,4284
287,21912,5272,0,1392,4284
288,21412,5228,0,1420,4300
289,21288,5264,0,1460,4308
290,21044,5372,0,1500,4296
291,20676,5304,0,1488,4288
292,20348,5264,0,1540,4296
293,20252,4992,0,1572,4288
294,19988,4696,0,1544,4292
295,19756,4452,0,1540,4288
296,19456,4316,0,1548,4288
297,19064,3940,0,1556,4280
298,18496,3764,0,1612,4276
299,18420,3784,0,1536,4268
300,18044,3768,0,1544,4264
301,17916,3564,0,1536,4264
302,17760,3296,0,1540,4264
303,17240,3096,0,1540,4256
304,16640,2940,0,1528,4264
305,16308,2652,0,1508,4256
306,16188,2508,0,1536,4256
307,15896,2452,0,1392,4252
308,15700,2504,0,1380,4256
309,15480,2468,0,1380,4256
310,15016,2480,0,1392,4252
311,14844,2572,0,1388,4252
312,14540,2844,0,1412,4252
313,14224,3012,0,1408,4260
314,14164,3176,0,1408,4256
315,13832,3320,0,1416,4248
316,13604,3348,0,1392,4260
317,13424,3268,0,1412,4260
318,13224,3260,0,1452,4256
319,13108,3396,0,1604,4248
320,12876,3292,8,1512,4268
321,12576,3304,24,1572,4260
322,12608,3316,72,1496,4272
323,12388,3100,156,1456,4276
324,12412,2900,280,1452,4284
325,11896,2644,412,1480,4280
326,11808,2756,604,1508,4276
327,11712,2984,800,1552,4280
328,11676,3416,1004,1516,4284
329,11628,3756,1172,1480,4284
330,11784,3816,1340,1488,4292
331,12032,3208,1516,1476,4292
332,12068,3160,1680,1448,4288
333,12092,3336,1848,1440,4296
334,12152,3556,2076,1488,4304
335,11948,3972,2228,1440,4304
336,11880,4272,2320,1596,4312
337,11980,4392,2432,1540,4312
338,11880,4736,2520,1460,4316
339,12128,4824,2656,1436,4312
340,11920,5076,2704,1428,4324
341,12012,5384,2640,1412,4324
342,12420,5504,2400,1432,4324
343,12472,5800,2064,1464,4320
344,12712,5860,1744,1592,4320
345,12780,5452,1488,1564,4320
346,12948,5304,1156,1572,4320
347,13072,5632,908,1456,4320
348,13336,6072,708,1436,4328
349,13544,6212,524,1452,4336
350,13552,6200,344,1532,4336
351,13716,6088,188,1532,4328
352,13932,6276,68,1516,4328
353,14332,6108,16,1452,4332
354,14568,6008,0,1420,4332
355,14736,6000,0,1460,4332
356,15156,5764,0,1424,4336
357,15468,6032,0,1432,4340
358,15260,6072,0,1432,4340
359,15504,5932,0,1424,4332
360,15392,5948,0,1428,4328
361,15380,5908,0,1416,4340
362,15312,6048,0,1412,4340
363,15340,6076,0,1408,4332
364,15364,6008,0,1416,4336
365,15660,5864,0,1408,4332
366,16036,6336,0,1396,4336
367,15792,6712,0,1408,4340
368,15648,6668,0,1484,4344
369,15648,6472,0,1464,4340
370,15732,6392,0,1416,4344
371,15528,6664,0,1412,4328
372,15340,7056,0,1436,4336
373,15168,6740,0,1412,4332
374,15248,6428,0,1408,4328
375,15692,6304,0,1400,4332
376,15204,6516,0,1440,4328
377,15088,6788,0,1396,4328
378,15212,6856,0,1424,4336
379,15396,7064,0,1416,4320
380,15184,7176,0,1436,4316
381,15288,7264,0,1464,4320
382,15252,7260,0,1448,4316
383,15540,7224,0,1392,4316
384,15712,7216,0,1480,4320
385,16324,7172,0,1420,4320
386,16360,7196,0,1428,4308
387,16976,7160,0,1452,4304
388,17548,7112,0,1484,4308
389,17988,7132,0,1424,4300
390,18320,7104,0,1408,4296
391,18800,6684,0,1404,4288
392,19580,6712,0,1420,4288
393,20688,6732,0,1404,4276
394,20988,6732,0,1420,4272
395,21964,6468,0,1432,4260
396,22552,6420,0,1444,4268
397,23132,6404,0,1424,4256
398,23672,6320,0,1428,4260
399,24288,6124,0,1396,4252
400,24340,6140,0,1420,4264
401,24652,6104,0,1396,4260
402,25208,6040,0,1376,4252
403,25360,6104,0,1388,4248
404,25964,6132,0,1392,4256
405,26396,6096,0,1384,4244
406,26956,6124,0,1412,4244
407,27916,6100,0,1380,4240
408,28820,6100,0,1416,4232
409,28880,5932,0,1408,4244
410,29332,5788,0,1420,4244
411,29484,5756,0,1408,4220
412,29984,5840,0,1408,4236
413,30680,5832,0,1424,4240
414,31088,5808,0,1432,4240
415,31148,5820,0,1440,4248
416,31404,5832,4,1432,4244
417,31904,5824,48,1436,4248
418,32092,5832,152,1504,4244
419,32636,5784,428,1540,4240
420,32808,5864,800,1552,4252
421,33048,5848,1156,1500,4256
422,32992,5868,1548,1452,4264
423,33668,5848,1976,1440,4264
424,33972,5892,2548,1456,4268
425,34328,5896,3248,1428,4260
426,34864,5856,3912,1460,4264
427,35172,5844,4432,1456,4264
428,35564,5844,4832,1512,4268
429,35536,5852,5216,1516,4284
430,35548,5872,5668,1500,4280
431,35848,5884,5892,1484,4292
432,35852,5880,6156,1496,4300
433,36376,5888,6192,1448,4296
434,36864,5876,6188,1432,4296
435,36940,5876,5912,1440,4296
436,37104,5876,5732,1528,4312
437,37356,5880,5360,1472,4312
438,37380,5884,5156,1452,4308
439,37436,5716,4656,1440,4300
440,37688,5252,4124,1512,4308
441,37672,5268,3624,1464,4308
442,37480,5288,3072,1448,4312
443,37300,5248,2480,1448,4316
444,36728,5212,1908,1444,4328
445,36376,5164,1376,1444,4328
446,36308,5216,932,1504,4324
447,36904,5176,540,1520,4332
448,36568,5144,260,1444,4320
449,35868,5104,88,1552,4332
450,34796,5004,12,1584,4328
451,34324,5020,0,1532,4324
452,33840,4996,0,1464,4332
453,33944,4964,0,1456,4332
454,33612,5036,0,1468,4336
455,33344,5072,0,1460,4332
456,33416,5040,0,1440,4332
457,33360,4980,0,1452,4332
458,33296,4764,0,1460,4332
459,33348,4720,0,1444,4328
460,32988,4908,0,1436,4328
461,32720,5000,0,1440,4328
462,32068,5152,0,1452,4328
463,32004,5088,0,1456,4336
464,31544,5088,0,1480,4340
465,30892,5148,0,1452,4344
466,30516,5140,0,1480,4340
467,29720,5096,0,1456,4336
468,29200,5064,0,1468,4336
469,28876,5116,0,1440,4324
470,28588,5088,0,1440,4324
471,27984,5208,0,1440,4324
472,27252,5236,0,1448,4324
473,26968,5432,0,1448,4324
474,26640,5472,0,1448,4320
475,26364,5392,0,1444,4324
476,26008,5308,0,1448,4316
477,25888,5516,0,1428,4308
478,25328,5640,0,1428,4304
479,25016,5580,0,1420,4304
480,24852,5412,0,1448,4304
481,24544,5464,0,1432,4300
482,24220,5364,0,1424,4300
483,23584,5292,0,1468,4292
484,22776,5348,0,1492,4284
485,22228,5300,0,1464,4280
486,21628,5728,0,1420,4280
487,21036,6180,0,1412,4272
488,20496,5972,0,1412,4272
489,20008,6112,0,1404,4272
490,19164,6560,0,1416,4276
491,18552,6680,0,1408,4268
492,18012,6536,0,1416,4264
493,17348,6548,0,1540,4268
494,16804,6480,0,1528,4260
495,16420,6388,0,1444,4264
496,15900,6048,0,1468,4264
497,15896,5864,0,1400,4264
498,16040,5620,0,1400,4256
499,15860,5316,0,1396,4252
500,15556,4788,0,1392,4264
501,15328,4588,0,1396,4268
502,15024,4276,0,1400,4260
503,14872,4044,0,1396,4252
504,14788,3792,0,1408,4256
505,14028,3480,0,1404,4260
506,13416,3012,0,1424,4256
507,12944,2756,0,1436,4252
508,12628,2552,0,1440,4260
509,11928,2408,0,1448,4260
510,11576,2276,0,1440,4256
511,11288,2128,0,1452,4256
512,10856,2012,8,1440,4264
513,10396,1648,64,1492,4268
514,10200,1340,308,1636,4268
515,10032,1264,852,1532,4264
516,9676,1152,1576,1456,4264
517,8988,1000,2336,1484,4392
518,8416,916,3244,1456,4380
519,8152,860,4236,1412,4384
520,7692,800,5232,1448,4388
521,7268,736,6176,1412,4384
522,6972,672,7064,1448,4392
523,6728,656,7992,1408,4396
524,6536,576,8832,1424,4400
525,6224,556,9508,1428,4400
526,5752,604,10100,1432,4400
527,5316,700,10556,1420,4404
528,5220,776,10888,1480,4404
529,5176,772,11052,1420,4416
530,5024,792,11076,1420,4412
531,4768,980,10896,1408,4420
532,4540,1260,10836,1420,4424
533,4456,1340,10372,1420,4420
534,4248,1464,9832,1400,4428
535,4248,1564,9132,1412,4436
536,4080,1700,8240,1444,4440
537,3672,1792,7376,1472,4440
538,3652,1816,6380,1440,4436
539,3512,1688,5356,1412,4432
540,3524,2036,4288,1428,4444
541,3528,2288,3160,1460,4436
542,3536,2132,2060,1492,4444
543,3916,2020,1140,1456,4448
544,4300,2188,488,1384,4448
545,4808,2716,156,1380,4460
546,5344,3008,20,1372,4456
547,5940,3304,0,1432,4440
548,6468,3840,0,1396,4460
549,7108,4264,0,1396,4468
550,7772,4572,0,1396,4468
551,8444,4656,0,1400,4468
552,9312,4484,0,1412,4468
553,9980,4756,0,1420,4472
554,10736,4876,0,1376,4464
555,11288,5024,0,1416,4472
556,11928,5180,0,1500,4484
557,12516,5532,0,1456,4480
558,12980,5864,0,1456,4472
559,13612,6028,0,1424,4468
560,14060,6232,0,1480,4480
561,14604,6484,0,1428,4472
562,15104,6540,0,1412,4464
563,15412,6556,0,1424,4460
564,15816,6548,0,1448,4468
565,16288,6304,0,1412,4464
566,16540,6092,0,1432,4460
567,16824,6076,0,1388,4456
568,16616,6112,0,1436,4448
569,17052,6048,0,1376,4448
570,17300,5984,0,1384,4448
571,17300,6032,0,1372,4440
572,17644,6048,0,1380,4440
573,18092,6016,0,1364,4440
574,18284,5984,0,1368,4444
575,18196,6072,0,1376,4444
576,18412,6060,0,1456,4432
577,18916,5992,0,1392,4444
578,19192,6096,0,1380,4444
579,18984,6176,0,1384,4432
580,19356,6076,0,1396,4432
581,19956,6096,0,1408,4424
582,19948,6116,0,1412,4424
583,20236,6064,0,1408,4424
584,20628,6084,0,1448,4420
585,21228,6012,0,1392,4424
586,21656,6064,0,1384,4428
587,21968,6096,0,1432,4420
588,22036,6060,0,1432,4412
589,22340,6052,0,1380,4412
590,22800,6044,0,1384,4420
591,22844,6068,0,1380,4408
592,22964,6080,0,1576,4400
593,22832,6160,0,1468,4404
594,22864,6236,0,1460,4404
595,23028,6344,0,1444,4392
596,23268,6228,0,1444,4396
597,23636,6080,0,1432,4400
598,23776,6236,0,1408,4400
599,23888,6332,0,1416,4388
600,24928,6348,0,1472,4392
601,25280,6424,0,1444,4404
602,25776,6464,0,1444,4400
603,26096,6596,0,1372,4392
604,26428,6524,0,1388,4400
605,26692,6456,0,1424,4408
606,26952,6504,0,1432,4412
607,27064,6520,0,1456,4408
608,27216,6476,12,1416,4420
609,27068,6444,108,1464,4424
610,26996,6528,308,1468,4424
611,26672,6564,572,1452,4428
612,26324,6648,900,1444,4428
613,25984,6704,1240,1444,4424
614,25784,6752,1612,1440,4420
615,25496,6788,2004,1440,4412
616,25292,6840,2360,1464,4416
617,25100,6876,2684,1444,4412
618,24908,6856,2964,1448,4416
619,24620,6888,3244,1448,4408
620,24540,6836,3528,1452,4420
621,24504,6860,3820,1448,4420
622,24308,6924,4016,1448,4420
623,23648,6960,4164,1448,4420
624,23320,6912,4216,1456,4436
625,22988,6824,4184,1436,4436
626,22740,6860,4156,1520,4436
627,22580,6880,3968,1424,4440
628,22240,6880,3728,1452,4448
629,22096,6904,3480,1468,4444
630,21984,6704,3184,1476,4444
631,21592,6652,2768,1460,4448
632,21352,6664,2352,1452,4452
633,21016,6592,2032,1484,4448
634,20436,6444,1708,1516,4452
635,19844,6464,1400,1492,4448
636,19432,6552,1092,1392,4456
637,19004,6596,804,1396,4464
638,18880,6540,524,1468,4472
639,19164,6536,304,1412,4460
640,19124,6136,140,1420,4464
641,18912,5948,48,1416,4476
642,19164,5860,8,1516,4476
643,19088,5880,0,1504,4476
644,19284,5728,0,1468,4472
645,19328,5660,0,1524,4476
646,19124,5280,0,1604,4480
647,19200,4968,0,1476,4476
648,19204,4680,0,1404,4484
649,18844,4680,0,1436,4476
650,18748,4708,0,1424,4476
651,18656,4108,0,1444,4472
652,18612,4580,0,1452,4484
653,18300,4492,0,1416,4484
654,17908,4528,0,1408,4480
655,17912,4328,0,1396,4476
656,18108,4076,0,1392,4484
657,17940,4104,0,1384,4488
658,17512,4448,0,1372,4476
659,17564,4460,0,1368,4476
660,17656,3984,0,1396,4472
661,17712,3836,0,1368,4476
662,17544,3636,0,1364,4468
663,17164,3660,0,1360,4464
664,16816,3704,0,1360,4448
665,16424,3460,0,1356,4448
666,16288,3884,0,1352,4452
667,16092,4108,0,1348,4440
668,15860,3860,0,1360,4444
669,15548,3332,0,1352,4452
670,15236,3064,0,1380,4440
671,15092,3216,0,1340,4440
672,14948,3436,0,1348,4436
673,14844,3844,0,1336,4424
674,14832,3308,0,1336,4424
675,14656,3764,0,1332,4420
676,14208,3860,0,1340,4412
677,14140,3324,0,1344,4412
678,14132,3648,0,1344,4404
679,13936,3848,0,1336,4404
680,13680,3668,0,1344,4396
681,13544,3776,0,1340,4388
682,13344,4024,0,1336,4388
683,13488,3624,0,1336,4384
684,13576,3820,0,1348,4388
685,13504,3900,0,1332,4384
686,13252,3712,0,1356,4384
687,13256,3396,0,1344,4376
688,13140,3184,0,1372,4372
689,12904,3328,0,1356,4372
690,12784,2992,0,1428,4368
691,12624,3200,0,1388,4368
692,12908,3424,0,1340,4368
693,12852,3752,0,1332,4368
694,12964,3612,0,1408,4360
695,12748,3724,0,1376,4356
696,12808,4072,0,1400,4356
697,12908,3868,0,1412,4360
698,12872,3672,0,1352,4356
699,12912,3904,0,1336,4352
700,12828,3840,0,1376,4376
701,13032,3676,0,1392,4372
702,13056,3864,0,1360,4372
703,13060,3880,0,1352,4380
704,13496,3868,8,1360,4380
705,13988,3968,40,1372,4376
706,14372,3892,108,1392,4376
707,14556,4264,268,1420,4376
708,14440,4332,556,1400,4380
709,14136,4444,852,1424,4380
710,13704,4620,1168,1432,4376
711,13944,4288,1532,1420,4372
712,13696,4256,1908,1624,4372
713,13608,4672,2336,1436,4368
714,13848,4964,2732,1380,4364
715,13952,5204,3160,1372,4372
716,13864,5324,3604,1376,4376
717,13640,5464,4016,1360,4376
718,13636,5860,4332,1360,4380
719,13860,6076,4604,1352,4384
720,13952,6260,4848,1360,4388
721,13852,6536,4984,1332,4388
722,14204,6732,5024,1340,4396
723,14816,6764,5036,1364,4396
724,15396,6884,4828,1444,4416
725,15800,6892,4684,1440,4424
726,16424,6928,4480,1384,4428
727,16608,6912,4260,1340,4432
728,17216,7056,4008,1344,4428
729,17392,7052,3600,1336,4432
730,17572,7056,3180,1340,4432
731,17832,7084,2644,1340,4428
732,18092,7152,2152,1340,4432
733,18184,7160,1620,1344,4436
734,18800,7160,1108,1392,4448
735,19612,7172,656,1360,4448
736,20540,7152,284,1320,4452
737,21060,7132,84,1324,4456
738,21732,7164,12,1320,4456
739,22448,7176,0,1340,4444
740,23164,7124,0,1332,4448
741,24040,7160,0,1376,4448
742,24948,6652,0,1424,4448
743,25720,6616,0,1396,4448
744,26528,6532,0,1356,4456
745,26976,6476,0,1344,4456
746,27408,6500,0,1312,4456
747,28040,6480,0,1316,4448
748,28868,6000,0,1328,4452
749,29220,6008,0,1328,4448
750,29660,6112,0,1320,4440
751,29964,6200,0,1328,4448
752,30220,6216,0,1344,4460
753,30468,6240,0,1324,4460
754,30544,6256,0,1320,4464
755,31120,6204,0,1316,4448
756,31168,6140,0,1328,4452
757,31448,6116,0,1316,4452
758,31724,6052,0,1312,4452
759,31724,5984,0,1304,4452
760,31076,5928,0,1336,4448
761,31208,5912,0,1308,4444
762,31332,5912,0,1328,4440
763,31300,5852,0,1340,4436
764,31104,5828,0,1356,4432
765,31056,5764,0,1336,4432
766,30860,5728,0,1336,4436
767,30688,5708,0,1332,4432
768,30484,5556,0,1380,4424
769,30332,5528,0,1364,4420
770,30252,5648,0,1364,4420
771,29780,5524,0,1332,4416
772,29392,5796,0,1336,4412
773,29220,5648,0,1352,4412
774,28900,5292,0,1380,4408
775,28568,4620,0,1376,4408
776,27796,4236,0,1392,4400
777,27620,4304,0,1456,4396
778,27608,4676,0,1428,4404
779,27308,5044,0,1380,4392
780,26800,4932,0,1384,4384
781,26740,4544,0,1372,4380
782,26648,4324,0,1372,4380
783,26368,4248,0,1360,4372
784,25944,4392,0,1332,4376
785,25572,4724,0,1380,4376
786,25112,4784,0,1420,4368
787,24720,4712,0,1420,4364
788,24308,4712,0,1428,4364
789,24180,4760,0,1376,4360
790,24164,4792,0,1380,4360
791,24396,4740,0,1340,4360
792,24720,4972,0,1376,4376
793,24700,5316,0,1364,4372
794,24724,5588,0,1364,4360
795,24740,5476,0,1368,4356
796,24768,5400,0,1376,4364
797,24692,5504,0,1380,4376
798,24508,5504,0,1380,4384
799,24212,5540,0,1360,4384
800,24180,5420,8,1380,4388
801,23892,5564,40,1368,4380
802,23860,5832,124,1372,4376
803,23584,5880,244,1368,4380
804,23068,5836,468,1400,4380
805,22748,5752,728,1424,4380
806,22320,6008,1052,1436,4376
807,22056,6080,1408,1460,4372
808,21752,5752,1800,1400,4372
809,21324,5768,2184,1428,4372
810,20840,6004,2612,1396,4376
811,20704,6036,2976,1416,4380
812,20476,6108,3356,1432,4388
813,20028,6120,3784,1512,4388
814,19636,5988,4160,1436,4388
815,19144,5788,4392,1464,4392
816,18796,5532,4492,1484,4396
817,18392,5340,4576,1428,4400
818,18296,5260,4656,1392,4412
819,18096,5172,4716,1368,4412
820,17916,5008,4620,1452,4424
821,17488,4908,4476,1388,4420
822,17032,4844,4184,1376,4412
823,16436,4832,3852,1384,4412
824,16148,4856,3580,1416,4412
825,15804,4792,3232,1408,4408
826,15408,4652,2892,1400,4408
827,14880,4400,2528,1404,4408
828,14548,4476,2088,1408,4412
829,14156,4496,1628,1372,4412
830,13748,4704,1204,1392,4420
831,13696,4836,776,1376,4428
832,13528,4704,424,1372,4444
833,13224,4800,168,1424,4444
834,13132,4428,28,1428,4444
835,13080,4200,4,1384,4436
836,12788,4104,0,1384,4440
837,12500,4028,0,1440,4440
838,12496,3872,0,1448,4448
839,12352,3652,0,1456,4448
840,12068,3432,0,1412,4448
841,11876,3352,0,1420,4444
842,11652,3292,0,1408,4456
843,11572,3268,0,1372,4448
844,11296,3184,0,1368,4460
845,11232,3128,0,1352,4460
846,11044,3168,0,1348,4464
847,10908,3064,0,1352,4464
848,10816,2840,0,1424,4464
849,10820,2708,0,1356,4456
850,10764,2540,0,1384,4468
851,10644,2444,0,1364,4452
852,10388,2404,0,1408,4452
853,10152,2392,0,1348,4452
854,9820,2264,0,1340,4464
855,9424,2076,0,1332,4448
